IPV6央衛,#genre#
精品歌曲022,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
精品歌曲023,https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
精品歌曲024,http://listen.92kk.com:8811/%2F2020%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2F2020-08%2F2020-08-22%2F%5BMp4%5D%E6%9D%80%E6%AD%BB%E6%88%91%E7%9A%84%E6%B8%A9%E6%9F%94-%E9%BA%A6%E5%AE%B6%E7%91%9C-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E5%A4%9C%E5%BA%97DJ%E8%A7%86%E9%A2%91%5B%E7%8B%AC%5D.mp4
精品歌曲025,http://www.cpmp3.com//mvcz/yd002/avi-%E5%A4%9C%E5%BA%97%E7%BE%8E%E5%A5%B3DJ%E8%A7%86%E9%A2%91%20-%20%E5%B8%A6%E4%BD%A0%E6%BD%87%E6%B4%92%E5%B8%A6%E4%BD%A0%E5%97%A8.mp4
精品歌曲026,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
精品歌曲027,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
精品歌曲028,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
精品歌曲029,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
精品歌曲030,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
精品歌曲031,https://vdse.bdstatic.com/971347deaddd6fdb5ada6e87e4722ece.mp4%2F1d12ad4ec35446ed93981927577c34a900dd755d2da3a1a0fd41c06ab23f4863
精品歌曲032,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
]精品歌曲033,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
精品歌曲034,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost%2Fc4e678fdb911f8524405fcf1563002f4f9c892a22e3f2033b917a39f2d01ea20
精品歌曲035,https://vdse.bdstatic.com/ea4ad861c3816ba29b415da2494706a1.mp4%2Fe5580be73eed99ae2d6da05453b3d79cdba5a663c049f6367ae6ae4bc4fbb1e6
精品歌曲036,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
精品歌曲037,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
精品歌曲038,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
精品歌曲039,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F-1%2Fhost%2F35aa2c099605e74a562ca0358f457186636ef317d486aa3ed6f60fc45c2c6c9a
精品歌曲040,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F4fbaf22be415d855635ea3633a0f2fa9460bfb7cb3a13f2295a12b85245e0598
精品歌曲041,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost%2F79c755e10a28040d25c417fac00f7f489b53a6d21959e047363889876ded1bce
精品歌曲042,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fbeb15438a125af0e53bc38c98b3f304da2e2c0f1f61103ce81a9df486dc138a3
精品歌曲043,https://vd2.bdstatic.com/mda-kkkrymnm2i5tgndt/v1-cae/1080p/mda-kkkrymnm2i5tgndt.mp4?auth_key=1608382073-0-0-f61c62b33c55609d6716998dcc53d358&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=7873_3-7917_1-8010_3-8012_4-8157_1Andy精品歌曲00,https://vd2.bdstatic.com/mda-kdm67be3kgw71689/mda-kdm67be3kgw71689.mp4
精品歌曲044,https://vd2.bdstatic.com/mda-kirqb8wp0wx6nm8b/v1-cae/1080p/mda-kirqb8wp0wx6nm8b.mp4?auth_key=1602762598-0-0-7b8d213378f4f9825a4e3d01ca6846bc&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1378&split=1332772
精品歌曲045,https://vd3.bdstatic.com/mda-khjnfj0ka5nrny59/v1-cae/1080p/mda-khjnfj0ka5nrny59.mp4?auth_key=1602762666-0-0-eff8f1206a48a0b6167fa00fd4bb8076&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1918&split=1700160
精品歌曲046,https://vd3.bdstatic.com/mda-khrm8r7h1r3q39jb/v1-cae/1080p/mda-khrm8r7h1r3q39jb.mp4?auth_key=1602762899-0-0-fa4942bdb1636f5929c7a02c5c521a38&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2501&split=2168960
精品歌曲047,https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
精品歌曲048,https://vd2.bdstatic.com/mda-nchbmx2czv19tiwg/cae_h264_delogo/1647592962721831078/mda-nchbmx2czv19tiwg.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-1cd692b12d72ad7a1c574d71be62971b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=4701682700549225529&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=562&split=489332
精品歌曲049,https://vd3.bdstatic.com/mda-nd915v6u1pr7ynm9/360p/h264_delogo/1649552015351658271/mda-nd915v6u1pr7ynm9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650258048-0-0-52caab845a7b7e1b7883c6d39d1009c9&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=5730407450171762814&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1297&split=1221971
精品歌曲050,https://vd2.bdstatic.com/mda-ncbiabdm8fds0xgn/cae_h264_delogo/1647126015042184012/mda-ncbiabdm8fds0xgn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-34ffab0b656bff896c81eaeb4d8879e5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=4596142026740395086&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=296&split=310403
精品歌曲051,https://vd2.bdstatic.com/mda-nde3iy8j0pb5gzf3/cae_h264_delogo/1649990984735389474/mda-nde3iy8j0pb5gzf3.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-af019fe676300504ad8ca479a90c92de&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=4548912976447846969&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=728&split=620552
精品歌曲052,https://vd4.bdstatic.com/mda-nbf8jt89gb6up1kp/cae_h264_delogo/1644991653531386131/mda-nbf8jt89gb6up1kp.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258049-0-0-f22b593c2dac55f85f6c84cba507246f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1848613916&vid=4996416201819352318&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1010&split=852084
精品歌曲053,https://vd3.bdstatic.com/mda-ncq86qweuap7t044/cae_h264_delogo/1648191570288328316/mda-ncq86qweuap7t044.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258049-0-0-e0a377afb7c987601fabf09a739392ec&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1848613916&vid=5392370049622776574&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=550&split=747983
精品歌曲054,https://vd4.bdstatic.com/mda-nau8wmuk9ws1t2mf/cae_h264_delogo/1643437225267164883/mda-nau8wmuk9ws1t2mf.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650258049-0-0-2a744a77e7be2ed79c63d8c76d265160&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1848613916&vid=5587494337135698582&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=560&split=492240
精品歌曲055,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
精品歌曲056,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
精品歌曲057,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost
精品歌曲058,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?
精品歌曲059,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost
精品歌曲060,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
精品歌曲061,https://vd3.bdstatic.com/mda-jmceuahfwxarnh7v//mda-jmceuahfwxarnh7v.mp4?pd=20&playlist=%5B%22%22%2C%22sc%22%5D
精品歌曲00,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost
精品歌曲062,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
精品歌曲063,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
精品歌曲064,https://vd2.bdstatic.com/mda-kh1uetayg4gt1qbd/mda-kh1uetayg4gt1qbd.mp4?auth_key=1602769067-0-0-e4258573dbc95ac47e359c248ff83581&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=722&split=717082
精品歌曲065,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
精品歌曲066,https://vd2.bdstatic.com/mda-kijh03dq1yerajbr/v1-cae/mda-kijh03dq1yerajbr.mp4?auth_key=1602762863-0-0-fe24ff06331ee36586f91d8e2fa4e79f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=625&split=684611
精品歌曲067,https://vd2.bdstatic.com/mda-ki4ntfxqzkgsr3zn/v1-cae/mda-ki4ntfxqzkgsr3zn.mp4?auth_key=1602763065-0-0-edd452ca941981158107909c858fe451&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=765&split=801207
精品歌曲068,https://vd3.bdstatic.com/mda-kihexai25bqga6uk/v1-cae/mda-kihexai25bqga6uk.mp4?auth_key=1602763121-0-0-f94170279fa62c9bba5088ff33704ffa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=668&split=725843
精品歌曲069,https://vd4.bdstatic.com/mda-kki9726f7u4b4r9d//mda-kki9726f7u4b4r9d.mp4?playlist=%5B%22%22%5D&auth_key=1610981863-0-0-947599e9ecb8e96cceddf0833f392fc9&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
精品歌曲070,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F-
精品歌曲071,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost%2F591e9e423bf5d139c7eac161a481a18a0ccd851124162fcb1cc55e9b2aea36c6
精品歌曲072,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F41d81188bd164f23d0ae35e5a721b43c799caa783fde1de169616ab76271e197
精品歌曲073,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost%2F861309b4a756c61dd0bad3718d9b8a27123c24838b9b4c8ec82bda2d04869c69
精品歌曲074,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4%2F572e0736b87ee3444ff2b54eb4ae655228dd4a84d9c6f7c6c588feb0ddbe1269
精品歌曲075,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4%2Fd93a993d573ee3bcc23a02ca043066cf5106c87ccfff05e150791a903b70eb6b
精品歌曲076,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4%2F092913f5016d684c2e159452cc811ca27c7e7b8d9172bcd8211c87b7cae449bd
精品歌曲077,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=
精品歌曲078,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F
精品歌曲079,https://vd3.bdstatic.com/mda-nh56rkczv3arkanw/720p/h264/1659761285009920840/mda-nh56rkczv3arkanw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822166-0-0-d485d5240ecece8f456d2ed069ddb1bb&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=3566853817&vid=16531175965604536324&abtest=103742_2-103579_2&klogid=3566853817
精品歌曲080,https://vd2.bdstatic.com/mda-mbst4rp4sg2kjxjn/v1-cae/sc/mda-mbst4rp4sg2kjxjn.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822565-0-0-4236321c7bee8702945a55af97e4c625&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0365713894&vid=3200074234863462940&abtest=103742_2-103579_2&klogid=0365713894
精品歌曲081,https://vd4.bdstatic.com/mda-kerirz78638dnj1f/hd/mda-kerirz78638dnj1f.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822621-0-0-66cfa54eae9e0e7fe540cde50334a719&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0421664870&vid=2253861104656610685&abtest=103742_2-103579_2&klogid=0421664870
精品歌曲082,https://vd4.bdstatic.com/mda-kf6whhw8tb9dzbqa/v1-cae/sc/mda-kf6whhw8tb9dzbqa.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660822688-0-0-3212eab739f14f2cea3c38e4515314e1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=0487850894&vid=15980674800185208622&abtest=103742_2-103579_2&klogid=0487850894
精品歌曲083,https://vd4.bdstatic.com/mda-jb9ncfwzc16n0zj5/sc/mda-jb9ncfwzc16n0zj5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660823242-0-0-2574ff5672678f981ff89f61d532ab47&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1042768876&vid=10471557934874735748&abtest=103742_2-103579_2&klogid=1042768876
精品歌曲084,https://vd3.bdstatic.com/mda-nhb7u5yx5hf0qx2x/sc/cae_h264/1660282541552747646/mda-nhb7u5yx5hf0qx2x.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660823644-0-0-cb9c27e043507317925529b443b35bee&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1444616569&vid=14077076217300809047&abtest=103742_2-103579_2&klogid=1444616569
精品歌曲085,https://vd2.bdstatic.com/mda-ne5f8jv0kmsw5rsi/sc/cae_h264_delogo/1651839422198328619/mda-ne5f8jv0kmsw5rsi.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660824020-0-0-fbdfbd427a16fcb99f6b6d803a7af849&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1820415684&vid=2514464310976614913&abtest=103742_2-103579_2&klogid=1820415684
精品歌曲086,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs84&pt=/fb2/7f&fileid=K1fb27f403d314cddbcdb2a721e4f41c54.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703820220401071007pdx&cn=%E8%B0%81%E7%9A%84%E4%BA%BA%E7%94%9F%E9%83%BD%E4%B8%8D%E5%AE%B9%E6%98%93&ct=3&time=1648782401&exp=86400&code=EE294CB700B6FE0A12AFFE3168203E0B7F43D9385974D1107DF15E9B633D0B42&ec=1&bucketName=hcybf04
精品歌曲087,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/504/60&fileid=K050460104c8289865f740fb23c862609a.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703720220401071008pw6&cn=%E7%88%B1%E6%83%85%E9%86%89%E9%86%89%E9%86%89&ct=3&time=1648782401&exp=86400&code=2D1A85C059E22A0514FF23385A5847C0323620E70E8955E421A4D8A18452F539&ec=1&bucketName=hcybf04
精品歌曲088,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs88&pt=/d80/5d&fileid=K0d805d71b32c64cc656946fae2fa900cb.mp4&type=5&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703620220401062452b2z&cn=%E4%B8%8D%E7%88%B1%E6%88%91%E5%B0%B1%E5%88%AB%E4%BC%A4%E5%AE%B3%E6%88%91&ct=3&time=1648768316&exp=86400&code=F21B5EDDF5BBEE0290E12B05C44B840FAF2EA194DB14EBD197D8717BAE0647C2&ec=1&bucketName=hcybf04
精品歌曲089,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs77&pt=/0c8/b6&fileid=K10c8b64e2fee393d548a425fec50a7faa.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O1417072202203310834459i1&cn=%E9%9A%8F%E6%80%A7%E6%91%87%E6%91%86&ct=3&time=1648690151&exp=86400&code=656D28F9D06D7458F0277F1A5ACC51946208EE09F20C27002BD2E0045D60E38B&ec=1&bucketName=hcybf04
精品歌曲090,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs79&pt=/996/47&fileid=K099647eb1126217e674f9124744eb5bb2.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141703920220331083631emo&cn=%E5%B9%BF%E5%9C%BA%E8%88%9E%E3%80%8ADJ%E6%88%91%E7%9A%84%E5%94%87%E5%90%BB%E4%B8%8D%E5%88%B0%E6%9C%80%E7%88%B1%E7%9A%84%E4%BA%BA%E3%80%8B%E6%AC%A2%E5%BF%AB%E5%A4%A7...&ct=3&time=1648690151&exp=86400&code=DB922F25EF3EF5184256B9383AD2C30629818D1B19D2DD741AA8AA43B062F1BC&ec=1&bucketName=hcybf04
精品歌曲091,http://media4.caiyun.feixin.10086.cn/StorageWeb/servlet/GetFileByURLServlet?dm=D970&root=/mnt/wfs81&pt=/7f1/0f&fileid=K27f10f18290ae0ba82999dbf472bd9135.mp4&type=52&ui=MTAweWMyNE8xNDE3&ci=100yc24O141704020220331083255j0j&cn=%E4%B8%80%E8%B7%AF%E7%94%9F%E8%8A%B1&ct=3&time=1648690151&exp=86400&code=FFD25B82808F4F6F977CE8C52882B029E24B044A5362F7AC20FE6D354906F972&ec=1&bucketName=hcybf04
精品歌曲092,https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
精品歌曲093,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
精品歌曲094,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
精品歌曲095,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
精品歌曲096,https://vdse.bdstatic.com//967f216dea39a6f3ccb44884a219f8ff.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A33Z%2F-
精品歌曲097,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
精品歌曲098,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
精品歌曲099,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost
精品歌曲100,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A46%3A15Z%2F-1%2Fhost
