大陆频道,#genre#
招魂,https://vod.bunediy.com/20200509/ati4Yfl4/index.m3u8
招魂2,https://vod.bunediy.com/20210423/AuBBjAZg/index.m3u8
招魂3,https://vod.bunediy.com/20210604/QMhOSfp2/index.m3u8
潜伏,https://vod.bunediy.com/20210329/3jKg74A3/index.m3u8
潜伏2,https://vod.bunediy.com/20210329/8yRZPLu5/index.m3u8
潜伏3,https://vod.bunediy.com/20210329/2GbVfnGl/index.m3u8
潜伏4,https://vod4.buycar5.cn/20210117/FSn9DWFV/1000kb/hls/index.m3u8
电锯惊魂1,https://vod.bunediy.com/20200703/J8GbAlOy/index.m3u8
电锯惊魂2,https://vod.bunediy.com/20210520/YsDKSL8R/index.m3u8
电锯惊魂3,https://vod.bunediy.com/20210520/QURVL75v/index.m3u8
电锯惊魂4,https://vod.bunediy.com/20210621/CEwLCvTT/index.m3u8
电锯惊魂5,https://vod.bunediy.com/20210520/qhQLDMF0/index.m3u8
电锯惊魂6,https://vod.bunediy.com/20210520/1pyxhCzu/index.m3u8
电锯惊魂7,https://vod.bunediy.com/20210520/Dfx0uKCs/index.m3u8
电锯惊魂8,https://vod.bunediy.com/20201218/b5xSmd3g/index.m3u8
电锯惊魂9,https://vod.bunediy.com/20210601/NjifTcC3/index.m3u8
粽邪2,https://v3.dious.cc/20201231/ATOfMqkY/1000kb/hls/index.m3u8
红衣小女孩外传,https://vod2.buycar5.cn/20200911/d8OCUkLG/1000kb/hls/index.m3u8
流言,https://vod.bunediy.com/20210617/YcAQfTTo/index.m3u8
明天的记忆,https://vod.bunediy.com/20210516/2NIkoFSR/index.m3u8
笔仙怪谈,https://vod.bunediy.com/20210519/75UEjIKE/index.m3u8
深海狂鲨3,https://vod.bunediy.com/20200728/jmzbVL3q/index.m3u8
鲨鱼海逃生,https://vod.bunediy.com/20200715/yqForWuB/index.m3u8
伦敦陷落,https://video.buycar5.cn/20200905/mcnsOyft/1000kb/hls/index.m3u8
天使陷落,https://vod.bunediy.com/20200716/kqWXJuaG/index.m3u8
奥林匹斯的陷落,https://video.buycar5.cn/20200831/9EWTqUWw/1000kb/hls/index.m3u8
冰海陷落,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/34b477bb663d4f1185f7a3b2620d64f9?.mp4
圣安地列斯地震,https://vod.bunediy.com/20200429/TgcGlvX6/index.m3u8
摩天营救,https://vod.bunediy.com/20200502/eYIxYopq/index.m3u8
极限逃生,https://video.buycar5.cn/20200902/Ll6uHuNT/1000kb/hls/index.m3u8
大地震,https://vod.bunediy.com/20201228/0b3waKbS/index.m3u8
巨鳄风暴,https://video.buycar5.cn/20200920/0Kd8cZcT/1000kb/hls/index.m3u8
冰峰暴,https://video.buycar5.cn/20200920/bDVyhhrG/1000kb/hls/index.m3u8
天·火,https://video.buycar5.cn/20200920/WS058uud/1000kb/hls/index.m3u8?_t=1626435840511
大雪怪,https://iqiyi-com.jjyl12349.com/20210722/wqgq76CZ/1000kb/hls/index.m3u8
陆行鲨,https://video.buycar5.cn/20200801/rCgfwAYf/1000kb/hls/index.m3u8
龙潭巨兽,https://vod2.buycar5.cn/20201018/GPU5H6Gg/1000kb/hls/index.m3u8
变异狂蟒2,https://vod.bunediy.com/20210103/dCoW7mMw/index.m3u8
狂鳄海啸2021,https://vod.bunediy.com/20210716/CL6vosPi/index.m3u8
终极台风2020,https://vod.bunediy.com/20200927/mQcakLd5/index.m3u8
蟑螂潮2020,https://vod.bunediy.com/20201129/eeIpXp1y/index.m3u8
大章鱼2020,https://vod.bunediy.com/20200904/22A5PO8S/index.m3u8
2020 年紧急救援,https://vod.bunediy.com/20210206/V92cbtDm/index.m3u8
流浪地球2020特别版,https://vod.bunediy.com/20210117/BJ9K5hW9/index.m3u8
流浪地球2019,https://vod.bunediy.com/20200506/rDqQynvE/index.m3u8
狼嚎2019,https://vod4.buycar5.cn/20201231/8KdIV9Vb/1000kb/hls/index.m3u8
中国机长2019,https://vod.bunediy.com/20200507/dacHXlEB/index.m3u8
烈火英雄2019,https://vod.bunediy.com/20200506/fE01jzHV/index.m3u8
智齿2021,https://vod4.buycar5.cn/20210706/G0Ewak2g/1000kb/hls/index.m3u8?skipl=1
感动她77次,https://vod.bunediy.com/20210616/yIqayuCV/index.m3u8
乜代宗师,https://vod.bunediy.com/20200614/OCvmcxdM/index.m3u8
小Q,https://vod.bunediy.com/20200506/UHhFhJW2/index.m3u8
犯罪现场,https://vod.bunediy.com/20200505/rbJ2qIRS/index.m3u8
使徒行者2,https://video.buycar5.cn/20200920/kBXEuLiO/1000kb/hls/index.m3u8
反贪风暴4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0004/831c19187d804ab0978948475309a7b0?.mp4
扫毒2天地对决,https://vod.bunediy.com/20200506/Oj5vncqn/index.m3u8
追龙2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8

斗鱼b站,#genre#
斗鱼16,http://dyscdnali1.douyucdn.cn/live/9650887rAf6NSuep.flv?uuid=
斗鱼46,http://dyscdnali1.douyucdn.cn/live/6546908r8MNy5hGg.flv?uuid=
斗鱼76,http://dyscdnali1.douyucdn.cn/live/4282654rqJ3gI94v.flv?uuid=
斗鱼32,http://dyscdnali1.douyucdn.cn/live/3194372rsv57tIMW.flv?uuid=
斗鱼47,http://dyscdnali1.douyucdn.cn/live/4587723rW3cfJk1s.flv?uuid=
斗鱼91,http://dyscdnali1.douyucdn.cn/live/9838536rtGDxN7M9.flv?uuid=
斗鱼4,http://dyscdnali1.douyucdn.cn/live/9292492rD1OA5E7c.flv?uuid=
斗鱼77,http://dyscdnali1.douyucdn.cn/live/7642724rYIQ3VuSK.flv?uuid=
斗鱼62,http://dyscdnali1.douyucdn.cn/live/8808506rQD140TaV.flv?uuid=
斗鱼34,http://dyscdnali1.douyucdn.cn/live/4246519rosxSsVn4.flv?uuid=
斗鱼92,http://dyscdnali1.douyucdn.cn/live/7493575rTZ8N4pNM.flv?uuid=
斗鱼5,http://dyscdnali1.douyucdn.cn/live/2335065rAESCczmH.flv?uuid=
斗鱼78,http://dyscdnali1.douyucdn.cn/live/562225rFiPqK1hMq.flv?uuid=
斗鱼63,http://dyscdnali1.douyucdn.cn/live/432071rhGKGX9fI6.flv?uuid=
斗鱼22,http://dyscdnali1.douyucdn.cn/live/9484105rwNVHhmX4.flv?uuid=
斗鱼37,http://dyscdnali1.douyucdn.cn/live/1487654rmWxDu9Fk.flv?uuid=
斗鱼79,http://dyscdnali1.douyucdn.cn/live/9984624r6L75vj84.flv?uuid=
斗鱼64,http://dyscdnali1.douyucdn.cn/live/8821917rIii4qrUP.flv?uuid=
斗鱼23,http://dyscdnali1.douyucdn.cn/live/9931766r4Nh4MNpq.flv?uuid=
斗鱼38,http://dyscdnali1.douyucdn.cn/live/7701735r1p28Q2N7.flv?uuid=
斗鱼26,http://dyscdnali1.douyucdn.cn/live/925724rWiNqqFYra.flv?uuid=
斗鱼50,http://dyscdnali1.douyucdn.cn/live/7623292rv3dOOoOm.flv?uuid=
斗鱼65,http://dyscdnali1.douyucdn.cn/live/8371123rFXA5NIIE.flv?uuid=
斗鱼9,http://dyscdnali1.douyucdn.cn/live/3714736rE27nkYvi.flv?uuid=
斗鱼10,http://dyscdnali1.douyucdn.cn/live/9639225rNq2lHFze.flv?uuid=
斗鱼39,http://dyscdnali1.douyucdn.cn/live/2632223rJOALwxln.flv?uuid=
斗鱼40,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
斗鱼41,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
斗鱼81,http://dyscdnali1.douyucdn.cn/live/9826611riOiWb2Bj.flv?uuid=
斗鱼66,http://dyscdnali1.douyucdn.cn/live/7669170rMO9INSkF.flv?uuid=
斗鱼13,http://dyscdnali1.douyucdn.cn/live/5427842rZw9KpcWz.flv?uuid=
斗鱼28,http://dyscdnali1.douyucdn.cn/live/9641152r1ZXq8AoS.flv?uuid=
斗鱼42,http://dyscdnali1.douyucdn.cn/live/9734042rqsN7vg9p.flv?uuid=
斗鱼82,http://dyscdnali1.douyucdn.cn/live/6492996rwGCMUBW8.flv?uuid=
斗鱼67,http://dyscdnali1.douyucdn.cn/live/9781567rBqlaeIMk.flv?uuid=
斗鱼29,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=
斗鱼43,http://dyscdnali1.douyucdn.cn/live/9693738rpCZEc944.flv?uuid=
斗鱼44,http://dyscdnali1.douyucdn.cn/live/3980787r5ovnuBSW.flv?uuid=
斗鱼54,http://dyscdnali1.douyucdn.cn/live/8936207rczbYZgeS.flv?uuid=
斗鱼69,http://dyscdnali1.douyucdn.cn/live/3715426rPSX89e5E.flv?uuid=
斗鱼85,http://dyscdnali1.douyucdn.cn/live/8271651rEoTAp0xo.flv?uuid=
斗鱼70,http://dyscdnali1.douyucdn.cn/live/6655271rxmF2Pias.flv?uuid=
斗鱼56,http://dyscdnali1.douyucdn.cn/live/3831627rgkFui4Gx.flv?uuid=
斗鱼86,http://dyscdnali1.douyucdn.cn/live/675072r6b5pvW0Y0.flv?uuid=
斗鱼71,http://dyscdnali1.douyucdn.cn/live/9560268rtypHImBY.flv?uuid=
斗鱼57,http://dyscdnali1.douyucdn.cn/live/2164691ryT6DikSb.flv?uuid=
斗鱼87,http://dyscdnali1.douyucdn.cn/live/3627728rhDPNMYaG.flv?uuid=
斗鱼72,http://dyscdnali1.douyucdn.cn/live/465761ralVyHfnzF.flv?uuid=
斗鱼58,http://dyscdnali1.douyucdn.cn/live/9461990rcyckkXQF.flv?uuid=
斗鱼73,http://dyscdnali1.douyucdn.cn/live/6449849rtLZMkqld.flv?uuid=
斗鱼59,http://dyscdnali1.douyucdn.cn/live/8168353rgTK9BzO8.flv?uuid=
斗鱼89,http://dyscdnali1.douyucdn.cn/live/9454126rQ509vZBS.flv?uuid=
斗鱼74,http://dyscdnali1.douyucdn.cn/live/6786937r2P8tFyys.flv?uuid=
斗鱼90,http://dyscdnali1.douyucdn.cn/live/5354713rqCXsZBOs.flv?uuid=
斗鱼75,http://dyscdnali1.douyucdn.cn/live/7356023r3kY14SP1.flv?uuid=
B站0,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/596837/live_415611_4082642.m3u8
B站1,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/254852/live_55354207_6725604.m3u8
B站2,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/257664/live_230437990_1763665.m3u8
B站30,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/589063/live_1286948158_25677110.m3u8
B站59,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/629228/live_542140801_71429859.m3u8
B站3,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/440140/live_22989278_9714011.m3u8
B站31,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/180470/live_16416058_332_c521e483.m3u8
B站60,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/773433/live_24231448_16897089.m3u8
B站4,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/878643/live_14659392_8620418.m3u8
B站32,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/862272/live_403636186_18251525.m3u8
B站89,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/541981/live_90549890_3567031.m3u8
B站33,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/771430/live_451957754_72297368.m3u8
B站61,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/390074/live_323429850_75645242.m3u8
B站5,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/449210/live_498710794_59547803.m3u8
B站90,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/359616/live_264870744_32067492.m3u8
B站62,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/357362/live_209671568_30795981.m3u8
B站6,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/926524/live_482572673_49204800.m3u8
B站63,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/547391/live_661304801_53508546.m3u8
B站7,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/321665/live_482680035_63446235.m3u8
B站35,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/865728/live_362963326_14864388.m3u8
B站64,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/819205/live_4095379_2590883.m3u8
B站92,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/716125/live_11919748_1459771.m3u8
B站8,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/495688/live_309134148_9466606.m3u8
B站121,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/547971/live_535091056_83099227.m3u8
B站65,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/861188/live_17410626_9366308.m3u8
B站9,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/240972/live_2370062_9705826.m3u8
B站66,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/966303/live_458113229_23604285.m3u8
B站38,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/160482/live_342827840_74242052.m3u8
B站10,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/276873/live_6734550_81648801.m3u8
B站39,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/286376/live_247557433_7596740.m3u8
B站11,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/790857/live_102569357_4797059.m3u8
B站40,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/518873/live_244139258_5651295.m3u8
B站12,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/604543/live_128161066_71997803.m3u8
B站41,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/787079/live_21342544_4187643.m3u8
B站13,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/436101/live_25773623_6914527.m3u8
B站42,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/578929/live_4848211_28415954.m3u8
B站14,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/465262/live_25999342_7533504.m3u8
B站71,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/196063/live_2147342353_64320076.m3u8
B站43,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/798018/live_26390633_7977540.m3u8
B站15,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/813473/live_456924462_14930225.m3u8
B站44,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/690065/live_118429374_6775682.m3u8
B站16,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/763278/live_9204521_73368507.m3u8
B站45,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/761730/live_234117739_9751143.m3u8
B站17,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/378576/live_19358082_1399772.m3u8
B站130,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/684710/live_301728687_21086905.m3u8
B站74,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/961164/live_23649133_9149723.m3u8
B站18,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/323501/live_372775317_46465575.m3u8
B站19,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/925861/live_157646068_64173055.m3u8
B站48,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/719961/live_298204611_4339573.m3u8
B站20,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/467727/live_8800719_1830562.m3u8
B站77,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/113561/live_362079724_8461189.m3u8
B站21,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/796163/live_7981914_1286387.m3u8
B站134,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/563579/live_179302204_68184269.m3u8
B站22,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/669968/live_97065163_17925468.m3u8
B站51,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/697251/live_1947150579_54558558.m3u8
B站23,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/524123/live_250188964_3487758.m3u8
B站52,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/255838/live_15323175_11229323.m3u8
B站24,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/181868/live_334056_8894439.m3u8
B站53,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/103018/live_645065738_75296380.m3u8
B站25,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/483992/live_23803304_6445235.m3u8
B站55,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/475376/live_1625421454_69285497.m3u8
B站84,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/424963/live_278134251_52437732.m3u8
B站28,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/425268/live_130384806_8720167.m3u8
B站85,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/386919/live_431286535_45905113.m3u8
B站115,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/698723/live_406566168_36701615.m3u8
电影1_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/622488/live_416544064_58389145.m3u8
电影2_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/932677/live_362963326_14864388.m3u8
电影5_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/938311/live_400392_6822511.m3u8
电影6_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/402936/live_14659392_8620418.m3u8
电影7_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/769101/live_102569357_4797059.m3u8
电影8_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/502594/live_22989278_9714011.m3u8
电影9_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/200379/live_420351661_73320656.m3u8
电影11_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/797699/live_97065163_17925468.m3u8
电影12_b站,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/718823/live_252582133_1552126.m3u8
电影1_斗鱼,http://dyscdnali1.douyucdn.cn/live/52787r8ZChaEsamQ.flv?uuid=
电影2_斗鱼,http://dyscdnali1.douyucdn.cn/live/7254536riuyQHxAL.flv?uuid=
电影3_斗鱼,http://dyscdnali1.douyucdn.cn/live/1504768rqUxkJB66.flv?uuid=
电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影7_斗鱼,http://dyscdnali1.douyucdn.cn/live/252802ryboKvsRTt.flv?uuid=
电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影9_斗鱼,http://dyscdnali1.douyucdn.cn/live/96577rvngpvSetg5.flv?uuid=
电影10_斗鱼,http://dyscdnali1.douyucdn.cn/live/2519292r5XMjcUiA.flv?uuid=
电影13_斗鱼,http://dyscdnali1.douyucdn.cn/live/1409682rfdAempjK.flv?uuid=
电影14_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637765rrt97QwBF.flv?uuid=
电影15_斗鱼,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=
电影16_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影17_斗鱼,http://dyscdnali1.douyucdn.cn/live/8985119rwiOXUSyY.flv?uuid=
电影18_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影19_斗鱼,http://dyscdnali1.douyucdn.cn/live/4332rdOzEliVxLwT.flv?uuid=
电影20_斗鱼,http://dyscdnali1.douyucdn.cn/live/6566658rwbI5q1eb.flv?uuid=
电影21_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
电影22_斗鱼,http://dyscdnali1.douyucdn.cn/live/8861179rOP5S3GA9.flv?uuid=
电影25_斗鱼,http://dyscdnali1.douyucdn.cn/live/315457rlhQDSs2yk.flv?uuid=
电影27_斗鱼,http://dyscdnali1.douyucdn.cn/live/248753rn5NROcDXx.flv?uuid=
电影30_斗鱼,http://dyscdnali1.douyucdn.cn/live/5423rDxsQdS0MAmk.flv?uuid=
电影33_斗鱼,http://dyscdnali1.douyucdn.cn/live/544263rW4veFESbv.flv?uuid=
电影35_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=
电影37_斗鱼,http://dyscdnali1.douyucdn.cn/live/508118rFJdmlB5it.flv?uuid=
电影39_斗鱼,http://dyscdnali1.douyucdn.cn/live/8791622rE5LX2xzT.flv?uuid=
电影40_斗鱼,http://dyscdnali1.douyucdn.cn/live/5503962r6Ua4YFQw.flv?uuid=
电影41_斗鱼,http://dyscdnali1.douyucdn.cn/live/323876reFBNcAGH9.flv?uuid=
电影43_斗鱼,http://dyscdnali1.douyucdn.cn/live/263824rxwFARCWaC.flv?uuid=
电影44_斗鱼,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
电影46_斗鱼,http://dyscdnali1.douyucdn.cn/live/310926rxaVCymr5Z.flv?uuid=
电影47_斗鱼,http://dyscdnali1.douyucdn.cn/live/218859r7wrRDulDC.flv?uuid=
埋堆堆01,http://121.12.115.162/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.12.115.162/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://121.12.115.162/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://121.12.115.162/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://121.12.115.162/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://121.12.115.162/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://121.12.115.162/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://121.12.115.162/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://121.12.115.162/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆16,http://121.12.115.162/txdirect.hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
埋堆堆17,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆18,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆堆19,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆20,http://121.12.115.162/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆21,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆22,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆23,http://121.12.115.162/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆24,http://121.12.115.162/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆25,http://121.12.115.162/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆26,http://121.12.115.162/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆27,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆28,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆29,http://121.12.115.162/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆30,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆31,http://121.12.115.162/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆32,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆33,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆34,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆35,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆36,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.m3u8
埋堆堆37,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆38,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆39,http://121.12.115.162/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆40,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆41,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆42,http://121.12.115.162/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆43,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆44,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
