大陆频道,#genre#
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
태연-Circusⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240250429573.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
태연-Voiceⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
태연-Voiceⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
태연-WhenWeWereYoungⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
태연-Whyⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
태연-Whyⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
태연-그대라는시ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
태연-사계ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
태연-쉿ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
태연-쌍둥이지리ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4

歌舞频道,#genre#
泳池派对DJ-老公你辛苦啦,http://111.73.46.108/video/m3u8/2020/01/20/cb10f923/playlist.m3u8
湿身DJ-重低音电音节奏,http://111.73.46.108/video/m3u8/2020/01/30/45a9a470/playlist.m3u8
湿身热舞DJ-外文慢嗨经典电音,http://111.73.46.108/video/m3u8/2020/01/30/655c119c/playlist.m3u8
小风波收集,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
Madonna - Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
EXID - Every Night,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
僵尸跳舞David Jones - Rhythm Alive,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
T-ARA_Lovey Dovey_MTV僵尸舞完整版,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
Dalshabet - Joker(Areia Kpop Remix),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
Foreign Figures - Fire,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzf2h7QUohIem5AQ.mp4
Kronic & Krunk - Hey Ho!,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNTV4gUo9PrW7wM.mp4
Girls Generation - DIVINE,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4
Geo Da Silva、DJ Gabro、Mr. Sax、Alexandra Mitroi - K,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
Russ - Civil War,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
Andrea feat. Fiki - Sex Za Den,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmcW84gUoqJz6vQc.mp4
BP POP-Today,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpeab4gUo3P3GsQY.mp4
9MUSES - Remember,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh_y98AUo5K_x8QU.mp4
电音舞曲- (Rap Feat. ?Of 4Minute),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwNWb4gUolJ62iwQ.mp4
4MINUTE - Whatcha Doin ?Today,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7_uv4gUozsnyoQc.mp4
OH MY GIRL - BUNGEE (Fall in Love),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfmh7QUokqegngQ.mp4
Bob Girls - No way,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqe298AUo9JPpiwE.mp4
Ava Max - So Am I,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwv_h7QUolM7fswM.mp4
Kantik - Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
Celine Dion - My Heart Will Go On,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6_Ka4gUo3_-YYA.mp4
长效源DJ歌曲,https://vd3.bdstatic.com/mda-kfgpwjjez3dsysvt/v1-cae/mda-kfgpwjjez3dsysvt.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
泳池美女-DJ何鹏-蓝琪儿VS姚大-情花朵朵开,http://111.73.46.108/video/m3u8/2020/01/18/0f3cebd3/playlist.m3u8
派对-DJ笙-程响 - 不该相遇在秋天,http://111.73.46.108/video/m3u8/2020/01/20/ee5a57b8/playlist.m3u8
比基尼美女写真 - 白头偕老 - 陈玉建&王诗,http://111.73.46.108/video/m3u8/2019/12/09/f05ec51f/playlist.m3u8
谁的新欢不是别人的旧爱,http://111.73.46.108/video/m3u8/2020/02/02/4175896d/playlist.m3u8
Tiesto ft Bright Sparks - On My Way,http://111.73.46.108/video/m3u8/2020/02/02/b0bf2be1/playlist.m3u8
Avi_DJ舞曲DVD视频 - 车展,http://111.73.46.108/video/m3u8/2020/02/02/3218a966/playlist.m3u8
Avi_DJ舞曲DVD视频 - 车展 - 如果寂寞了,http://111.73.46.108/video/m3u8/2020/02/02/83753965/playlist.m3u8
车载欧美视频_Wale f,http://111.73.46.108/video/m3u8/2020/02/01/8bf04f6a/playlist.m3u8
车载欧美视频_Troy Ave -,http://111.73.46.108/video/m3u8/2020/02/01/2e69d6ff/playlist.m3u8
Sean Paul feat. Dua Lipa,http://111.73.46.108/video/m3u8/2020/02/01/9ab390cc/playlist.m3u8
3Dlmanalbatraoz混音版 DJ舞曲超劲爆视频,http://111.73.46.108/video/m3u8/2020/02/01/47bdc4df/playlist.m3u8
车载欧美视频_Zara Larsso,http://111.73.46.108/video/m3u8/2020/01/31/46cabb6c/playlist.m3u8
劲爆热舞,https://vd3.bdstatic.com/mda-kk9mu1p5xy54r00f/hd/mda-kk9mu1p5xy54r00f.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694845-0-0-1816a75360412242a6bb4cdbf4bb58f3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
青春热舞,https://vd3.bdstatic.com/mda-kh5phxmzc92m4um5/hd/mda-kh5phxmzc92m4um5.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694903-0-0-2c6f4a42ae43465e88833abb5c36cb14&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
韩国热舞,https://vd3.bdstatic.com/mda-keup96qr12r0e7mg/hd/mda-keup96qr12r0e7mg.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694968-0-0-c9120dc3f85f16e04e63df8833e77cdf&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
迷幻热舞湿身秀-湿身热舞视频小串烧DJ舞,http://111.73.46.108/video/m3u8/2020/01/30/81ff5f32/playlist.m3u8
车载欧美视频_Yall - Together Extended,http://111.73.46.108/video/m3u8/2020/01/30/40bd0fad/playlist.m3u8
车载欧美视频_Will Sparks ft Gloria Kim,http://111.73.46.108/video/m3u8/2020/01/30/5f3a17fa/playlist.m3u8
车载欧美视频_Trobi ft Junglebae,http://111.73.46.108/video/m3u8/2020/01/29/1e5bc487/playlist.m3u8
车载欧美视频_Sigala and Ella Eyr,http://111.73.46.108/video/m3u8/2020/01/29/83e7659c/playlist.m3u8
劲爆网络DJ,https://vd3.bdstatic.com/mda-kiecv5t0qh5gkabd/mda-kiecv5t0qh5gkabd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
热舞美女,https://vd2.bdstatic.com/mda-kc689spthdgcgtwp/hd/mda-kc689spthdgcgtwp.mp4?auth_key=1610695161-0-0-a4e5bf80b4baaba5e5ce34d2ef096349&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
dj美女舞曲视频_伤过的心,https://dj.djyyy.com:446/hls/spsj/2020/01/10/10906/playlist.m3u8
dj美女舞曲视频/dj/英雄谱,https://dj.djyyy.com:446/hls/spsj/2020/04/28/11148/playlist.m3u8
dj热舞视频dj放一百个心,https://dj.djyyy.com:446/hls/spsj/2019/11/02/10777/playlist.m3u8
dj版,http://sofa.resource.shida.sogoucdn.com/4c9dcd8b-ca87-4620-9b74-4d59d7f2cfba3_0_0.mp4
百听不厌的经典粤语,https://vd1.bdstatic.com/mda-hgkh2y5axdzbyhp3/hd/mda-hgkh2y5axdzbyhp3.mp4
荷东十大DJ舞曲,https://vd3.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/hd/mda-kc2b015ijvbriss5.mp4?pd=20&vt=1
荷东的士高够力,https://vd3.bdstatic.com/mda-kf3r26qwiweq6h5j/mda-kf3r26qwiweq6h5j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
性感粤语经典,https://vd3.bdstatic.com/mda-jan9g55pdptvh0ds/hd/mda-jan9g55pdptvh0ds.mp4
性感粤语经典1,https://vd3.bdstatic.com/mda-jkkwjywm27cb563b/hd/mda-jkkwjywm27cb563b.mp4
性感粤语经典3,https://vd3.bdstatic.com/mda-jd1uefsptigbsi5y/hd/mda-jd1uefsptigbsi5y.mp4
性感粤语经典4,https://vd3.bdstatic.com/mda-jkrae5y8jp7z3r8s/mda-jkrae5y8jp7z3r8s.mp4
性感粤语经典5,https://vd3.bdstatic.com/mda-jfpyfjqeucd4n582/hd/mda-jfpyfjqeucd4n582.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
韩国动感舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
欧美高清动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
欧美群星-天下一家,http://sofa.resource.shida.sogoucdn.com/6abaf62b-c77e-4642-999b-9301c1826f6e1_0_0.mp4
欧美群星-天下一家,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpt6a4gUo1aeryAQ.mp4
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
Alan Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker- Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggoG24gUouOfNkAM.mp4
skart-短裙,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi5Ke4wUoy6vqTg.mp4
Sistar - Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School - 初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
佳仁 - Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
EXID - UP&DOWN,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA - Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA - Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
金泫雅,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
舞曲12,http://111.73.46.108/video/m3u8/2020/02/01/47edd27f/playlist.m3u8
舞曲16,http://111.73.46.108/video/m3u8/2020/01/31/913a9d07/playlist.m3u8
舞曲17,http://111.73.46.108/video/m3u8/2020/01/31/9631dcf7/playlist.m3u8
舞曲18,http://111.73.46.108/video/m3u8/2020/01/31/84d670a4/playlist.m3u8
4KMV-Gain - Truth or Dare-[438M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqf6n9AUovoGuuwc.mp4
4KMV-Ga In&amp;amp;Bumkey - Fxxk U-[450M.mp4-2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiP6n9AUok5vzxgQ.mp4
4KMV-DAYANA - COME BACK-[394M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--2n9AUo78SCOg.mp4
4KMV-Dasoni - Good Bye-[350M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzP2n9AUoobiw7wc.mp4
4KMV-BESTie - Pitapat-[556M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2n9AUooNHsaQ.mp4
4KMV-BESTie - Love Options-[356M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2v2n9AUoiM70nAc.mp4
4KMV-Ingrit Gjoni&amp;Gjeto Luca - Mbretereshe-[57,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-2n9AUopI7jnwM.mp4
4KMV-ILIYAN FT USTATA - HVANI ME AKO MOZHESH-[346M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzP2n9AUogIiMnAc.mp4
4KMV-ILIAN - MOETO MOMICHE-[611M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiv2n9AUo8YKbwAY.mp4
4KMV-SONGJIEUN - Pretty Age Twenty-Five-[599M.mp4-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfen9AUokoulyAY.mp4
4KMV-Song Ji Eun - False Hope-[368M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgofen9AUo6tb3vAE.mp4
4KMV-朴孝敏 - 美体-[1.28G.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo-en9AUo4IPU0Ac.mp4
4KMV-Zajmina&amp;Elgit Doda - Blackout-[463M.mp4-2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqven9AUoqYLY7wc.mp4
张惠妹自虐2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-Pan9AUok_LE0QI.mp4
4KMV-TATYANA - DO TRI-[620M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5Pan9AUooqW53wc.mp4
4KMV-T-ARA - Because I Know-[525M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvan9AUoi7aNyAQ.mp4
4KMV-SunnyHill&amp;Hareem - Darling Of All Hearts-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPan9AUo26jN2gI.mp4
4KMV-SunnyHill - Once In Summer-[491M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-an9AUoiM3XmQM.mp4
#39;t Say Anything-[344M.mp4-,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguPan9AUohJr7sQE.mp4
4KMV-POWERS - HOT-[588M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglfun9AUoxaC83wE.mp4
4KMV-Playboys - Fajna jest ta dziewczyna-[484M.mp4,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkvun9AUooMeu8wQ.mp4
4KMV-NS Yoon - Yasisi-[365M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgifun9AUosMDYxgM.mp4
4KMV-Ngọc Kayla - You Are A Lie-[430M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvun9AUogJzn-wM.mp4
4KMV-NELINA - GOSPODIN ZAET-[461M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvun9AUokJS-mwI.mp4
#39;m Different-[442M.mp4-2160P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1vqn9AUoz62A6gE.mp4
4KMV-MARIA&amp;X&amp;DEE - Lyubima greshka-[483M.m,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzfqn9AUojoT73wE.mp4
4KMV-MARIA &amp; AZIS - KAZA LI GO-[455M.mp4-2160P,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk-qn9AUo0snB3AI.mp4
YY音乐,http://106.53.212.251/daili/yy.php?id=54880976
Miranda.Lambert-Kerosene-[395M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq8DQ_QUozLf12AM.mp4
Taylor Swift - Mine-[110M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6vHY_QUoltiMpwc.mp4
Sugababes - Hole In The Head-[344M.mpg-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5-HY_QUo4NjN5gU.mp4
Nickelback-Saving Me-[488M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo2dqvtwU.mp4
Carrie Underwood-Jesus Take The Wheel-[456M.ts-108,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6PHY_QUonu3ysAY.mp4
Anna Nalick - In The Rough-[352M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo0Iq40QQ.mp4
NickelBack-Photograph-[558M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk8DQ_QUo0Pfa2wU.mp4
Jason.Aldean-Why-[306M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo8DQ_QUo4ODLzgY.mp4
Hoobastank-If.I.Were.You-[419M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7b-Q_QUoiI2VjAI.mp4
Feist-Mushaboom-[370M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1r-Q_QUo5fLQ7QM.mp4
ines erbus - dim od cigareta-[103M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp_y74wUowMWvkwU.mp4
#39;re making love-[131M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg__m74wUo4Ma8gQE.mp4
Mama! - MV鐗�-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz_i74wUoqqig5gI.mp4
Yves V銆丏imitri Vangelis &amp; Wyman - Daylight - 绾,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrb204wUoyILjPQ.mp4
twoloud - higher off the ground-[112M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97y04wUomPPJiQY.mp4
Sharon Doorson - How You Like It-[112M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-qCk4wUo2I3d5QU.mp4
sandra n. - ballerina-[ 95M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl5_k4wUom-bC1wc.mp4
redfoo銆乻tevie wonder - where the sun goes-[146M.mp,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
prince royce銆乻noop dogg - stuck on a feeling-[123M,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo5uk4wUozPitRQ.mp4
Prince Royce銆丳itbull - Back It Up-[99M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zmk4wUo64uOUA.mp4
Becky G_ Natti Natasha - Sin Pijama (Official Vide,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtrTW4gUous_5gQM.mp4
Becky G - Mayores (Official Music Video) ft. Bad B,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
Cvetelina Qneva - Oshte kolko noshti-[309M.ts-1080,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnf_I_AUop8aV5Qc.mp4
Cvetelina Qneva - Broi me-[352M.ts-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6P6I_AUo5ub3lQc.mp4
Taylor Swift - Love Story-[154M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3ZqY9wUoy--cnAY.mp4
MARINA - Orange Trees-[79M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-NL77QUomoC-1Ac.mp4
#39;t ft. YG-[137M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-tL77QUonL7F7QE.mp4
Mariah Carey - GTFO-[105M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tL77QUoxsHs9gE.mp4
Maggie Lindemann - Would I-[86M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyNL77QUoqpOU7AM.mp4
Maddie Poppe - Going Going Gone-[49M.mkv-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgytL77QUonufRmwQ.mp4
#39;m OKAY-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9L77QUogLPaqwI.mp4
Luis Fonsi - Sola-[105M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz9L77QUop4ORuAM.mp4
Lola Blanc - The Magic-[61M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUoteDXngY.mp4
Little Mix銆丯icki Minaj - Woman Like Me-[145M.mp4-1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUohKrDmgU.mp4
Laura Marano - Lie to Me-[135M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtL77QUo9_mcBw.mp4
Trouble Maker- Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgism34gUo0rqhhAE.mp4
AOA - 动摇,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4vi24gUo-NvqkgI.mp4
蔡依林 - Beast,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
郑意文、郭健荣-123 我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
蔡依琳,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
黄金甲,http://qukufile2.qianqian.com/data2/video/89d00859990ab00850e0e26ad71f427c/608011829/608011829.mp4
星晴,http://qukufile2.qianqian.com/data2/video/7bd0e2ed49683239f9ad64ff68bfe3cb/607942670/607942670.mp4
后来的我们,http://qukufile2.qianqian.com/data2/video/d475d2d5a1c5f6589538de5f36d7c5b6/608004684/608004684.mp4
月弯弯,http://qukufile2.qianqian.com/data2/video/3b34ae7939b0647b26015b93628ffbac/608073532/608073532.mp4
屋顶,http://qukufile2.qianqian.com/data2/video/eed63c18b7f66b48f87acb8927b5b684/607942636/607942636.mp4
眉飞色舞,http://qukufile2.qianqian.com/data2/video/dec57caeef467aad1c5f41b29c855a50/608008049/608008049.mp4
愿得一心人,http://qukufile2.qianqian.com/data2/video/a5bbea6f4f31e4065ffaf13f24bc2c0b/672308925/672308925.mp4
派对派对,http://qukufile2.qianqian.com/data2/video/24cc806ad5dcdb70d015bb6f5898b091/672346671/672346671.mp4
唱风,http://qukufile2.qianqian.com/data2/video/40941cbd789adf0e0c4588ec51156b2b/672271759/672271759.mp4
伤心太平洋,http://qukufile2.qianqian.com/data2/video/f18b3a081de3533877b96a994b143b14/607997830/607997830.mp4
我们很好,http://qukufile2.qianqian.com/data2/video/537cedf86a32fd37eb1a611f8ee41e92/659934930/659934930.mp4
爱江山更爱美人,http://qukufile2.qianqian.com/data2/video/798c3432e408167f679806375174955b/607975664/607975664.mp4
勇气,http://qukufile2.qianqian.com/data2/video/db2cce71cff186d028cebe4a510f45df/608005010/608005010.mp4
醉赤壁,http://qukufile2.qianqian.com/data2/video/668883da298fe426a86afa99246240fc/608008349/608008349.mp4
为爱痴狂,http://qukufile2.qianqian.com/data2/video/c93df601e8ad21da893c5b0fc997be4a/607984636/607984636.mp4
心太软,http://qukufile2.qianqian.com/data2/video/207788b1b2f51e680ab978f8d73b0eea/608008160/608008160.mp4
曹操,http://qukufile2.qianqian.com/data2/video/e41c8320b7d2aa3941bcf6959b2d8491/608012111/608012111.mp4
