🇨🇳大陆频道,#genre#
日テレG+ HD,p5p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5
衛星剧場ＨＤ,p5p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03
ＷＯＷＯＷプライム,p5p://fccs.123178.top:9906/613052d00004a56c13772d73557bec0f
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5
テレ朝チャンネル１,p5p://fccs.123178.top:9906/613053d30008ee23137b2243f0fd5df7
ミュージック?エア,p5p://fccs.123178.top:9906/61305515000a035f13800c5ae54329f3
ＴＢＳチャンネル１,p5p://fccs.123178.top:9906/6130557b000b29c613819b16d82dba18
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907
フジテレビＯＮＥ,p5p://fccs.123178.top:9906/613057db000b71fa138ae22888301964
フジテレビＴＷＯ,p5p://fccs.123178.top:9906/613058a5000034b0138df45883905c5e
銀河,p5p://fccs.123178.top:9906/613055f1000c34b11383684a54fba864
NHK World HD,p5p://fccs.123178.top:9906/6044741d0000e8b9017873ff81c638cb.ts
J SPORTS 1,p5p://fccs.123178.top:9906/606ad5bd0006520c0206b5ffd7614b79.ts
J SPORTS 2,p5p://fccs.123178.top:9906/606ad5df000c1dc902073c4b588dd74d.ts
J SPORTS 3,p5p://fccs.123178.top:9906/606ad6b1000f2f2a020a71640ab37d7f.ts
J SPORTS 4,p5p://fccs.123178.top:9906/606ad6e40009cf36020b373c301e8c53.ts
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e.ts
鉄道チャンネル,p5p://fccs.123178.top:9906/61301f7e0002bdc212aeb4a6d540a053.ts
NEWS24,p5p://fccs.123178.top:9906/613021d7000a68ce12b7e24441f4cfb8.ts
スターチャンネル1,p5p://fccs.123178.top:9906/61302b6a000dc2ab12dd4958b77f833b.ts
スーパー！ドラマＴＶ ＨＤ,p5p://fccs.123178.top:9906/61302d73000db3a012e53c7cd1e9177a.ts
MONDO TV HD,p5p://fccs.123178.top:9906/61302e42000279f712e862347218a36c.ts
ゴルフネットワークHD,p5p://fccs.123178.top:9906/61302f090005152e12eb6c37eeae8bab.ts
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/61302fe50000be7512eec67bb4ac73da.ts
CNN/US HD,p5p://fccs.123178.top:9906/61303c280001e288131eac7e0db9e362.ts
Music Japan TV HD,p5p://fccs.123178.top:9906/61303dbc000608d41324d7aeeb17f2bc.ts
MUSIC ON! TV,p5p://fccs.123178.top:9906/61303f31000d10fd132a8a82dbf19fcf.ts
ヒストリーチャンネル? HD,p5p://fccs.123178.top:9906/61303ffe0001880e132da856261d98a3.ts
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/613040a4000bb70013303362ae9777c0.ts
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/61304331000d8a17133a2aa16e1d178f.ts
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/61302321000a162312bceb3f5534a4ce.ts
スターチャンネル2,p5p://fccs.123178.top:9906/61302bf100033cee12df55fe298918e5.ts
アニマルプラネット,p5p://fccs.123178.top:9906/613023e6000a0a9d12bfecc45913b98d.ts
スターチャンネル３,p5p://fccs.123178.top:9906/61302cc00002634512e27e5f4198b069.ts
ムービープラスＨＤ,p5p://fccs.123178.top:9906/613046f80005a9981348e9f5a21874c2.ts
日テレG+ HD,p5p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5.ts
衛星剧場ＨＤ,p5p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1.ts
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0.ts
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7.ts
旅チャンネルＨＤ,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5.ts
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df.ts
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03.ts
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5.ts
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907.ts

🌏全球台贰,#genre#
翡翠台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH3/3

明珠台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH5/5

J2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH4/4

TVB星河,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH10/10
TVB星河,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH11/11

无线新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH14/14

无线财经,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH15/15

viutv,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH16/16

ch902足球,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH21/21

NOW直播,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH22/22

TVB华丽,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH6/6

TVB功夫台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH8/8

武asian action,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH7/7

C+,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH20/20

壹新闻台,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH36/36

三立inews,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH34/34

东森财经,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH30/30

东森新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH29/29

中天新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH28/28

台视新闻,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH26/26

东森YOY,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH143/143
AXN,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH96/96

国家地理,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH99/99

TLC,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH113/113

NHK WORLD,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH45/45

astro supersport,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH49/49
astro supersport2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH50/50
astro supersport4,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH52/52
astro supersport5,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH53/53

WWE work,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH54/54

skysports football,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH57/57

Btsport2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH58/58

BT Sports 3,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH59/59

Btsport,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH60/60

skysports golf,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH67/67

SKY SPORTS2,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH62/62

SKY SPORTS3,rtmp://v3948069e.live.126.net/live/rN9gY7BW5dd2gO7zKoOV1tP8kU4cT8xH63/63

🌏全球台叁,#genre#
凤凰中文,http://ott.js.chinamobile.com/TVOD/3/224/3221228057/index.m3u8
凤凰资讯,http://ott.js.chinamobile.com/TVOD/3/224/3221228098/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=868652e668dd95cf3eceedcd-161665460621076&wsIPSercert=5ce87459da19b890161ef3ec2b5774a4&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰香港,http://223.110.245.136/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://ott.js.chinamobile.com/TVOD/3/224/3221228060/index.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://124.238.99.44:808/hls/352/index.m3u8
J2,http://iptv.tvfix.org/hls/j2.m3u8
J2,http://iptv.tvfix.org/hls/j22.m3u8
无线财经,http://iptv.tvfix.org/hls/finance.m3u8
无线财经,http://iptv.tvfix.org/hls/finance2.m3u8
无线财经,http://iptv.tvfix.org/hls/financenhk.m3u8
TVB经典,http://iptv.tvfix.org/hls/tvbjd.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh.m3u8
TVB星河,http://iptv.tvfix.org/hls/tvbxh2.m3u8
TVB功夫台,http://iptv.tvfix.org/hls/tvbkf.m3u8
TVB为食台,http://iptv.tvfix.org/hls/tvbws.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy.m3u8
美亚电影,http://iptv.tvfix.org/hls/mydy2.m3u8
TVBS亚洲,http://iptv.tvfix.org/hls/tvbs.m3u8
TVBS新闻,http://iptv.tvfix.org/hls/tvbsnews.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd.m3u8
天映经典,http://iptv.tvfix.org/hls/tyjd2.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台,http://iptv.tvfix.org/hls/jade.m3u8
翡翠台,http://iptv.tvfix.org/hls/jadenhk2.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl.m3u8
明珠台,http://iptv.tvfix.org/hls/pearl2.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
红星电视,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
经典功夫台,http://103.140.229.13/BOBO/bibi.php?id=21715386
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
香港卫视,https://al-pull2.hkatv.vip/live/hktv20210929.m3u8?WithCaption$720p
星卫影视,http://data.3g.yy.com/live/hls/29900720/29900720
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB功夫台,http://iptv.tvfix.org/hls/tvbkf2.m3u8
澳亚卫视,http://live.mastvnet.com:800/4rlff1m/1024/live.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳门Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳门Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
无线新闻台(第2声道),http://iptv.tvfix.org/hls/inews2.m3u8
ViuTV,http://iptv.tvfix.org/hls/viutv.m3u8
ViuTV(第2声道),http://iptv.tvfix.org/hls/viutv2.m3u8
ViuTV6,http://iptv.tvfix.org/hls/viutv6.m3u8
RTHK31,http://iptv.tvfix.org/hls/rthk31.m3u8
深圳旁边开电视,http://iptv.tvfix.org/hls/opentv.m3u8
金光布袋戏,http://live.hodtv.tv/gttv.php?id=14080&cid=14240
民视戏剧,http://live.hodtv.tv/gttv.php?id=13651&cid=13803
民视綜艺,http://live.hodtv.tv/gttv.php?id=13653&cid=13805
民视旅遊,http://live.hodtv.tv/gttv.php?id=13655&cid=13807
民视,http://live.hodtv.tv/gttv.php?id=13669&cid=13822
华视,http://live.hodtv.tv/gttv.php?id=13676&cid=13829
中视,http://live.hodtv.tv/gttv.php?id=13681&cid=13834
公视戏剧,http://live.hodtv.tv/gttv.php?id=14159&cid=14319
民视台湾,http://live.hodtv.tv/gttv.php?id=13671&cid=13824
民视第一,http://live.hodtv.tv/gttv.php?id=13672&cid=13825
亚洲旅遊,http://live.hodtv.tv/gttv.php?id=11462&cid=11462
中天美食,http://live.hodtv.tv/gttv.php?id=14193&cid=14353
中天綜合,http://live.hodtv.tv/gttv.php?id=14187&cid=14347
八大綜合,http://live.hodtv.tv/gttv.php?id=13660&cid=13812
八大精彩,http://live.hodtv.tv/gttv.php?id=14213&cid=14373
愛爾達娱乐,http://live.hodtv.tv/gttv.php?id=13701&cid=13854
韩国娱乐,http://live.hodtv.tv/gttv.php?id=13685&cid=13838
时尚娱乐,http://live.hodtv.tv/gttv.php?id=13687&cid=13840
新唐人亚太,http://live.hodtv.tv/gttv.php?id=13984&cid=14137
TVBS,http://live.hodtv.tv/gttv.php?id=15131&cid=15294
TVBS新闻,http://live.hodtv.tv/gttv.php?id=15132&cid=15295
TVBS欢乐,http://live.hodtv.tv/gttv.php?id=15133&cid=15296
TVBS精采,http://live.hodtv.tv/gttv.php?id=15134&cid=15297
东森新闻,http://live.hodtv.tv/gttv.php?id=13635&cid=13787
中天全民,http://live.hodtv.tv/gttv.php?id=14192&cid=14352
寰宇新闻,http://live.hodtv.tv/gttv.php?id=14170&cid=14330
寰宇台湾,http://live.hodtv.tv/gttv.php?id=14172&cid=14332
三立iNEWS,http://live.hodtv.tv/gttv.php?id=11419&cid=11420
民视新闻,http://live.hodtv.tv/gttv.php?id=13670&cid=13823
华视新闻,http://live.hodtv.tv/gttv.php?id=13677&cid=13830
非凡新闻,http://live.hodtv.tv/gttv.php?id=11327&cid=11345
亚洲新闻,http://live.hodtv.tv/gttv.php?id=14064&cid=14224
CNN国際新闻,http://live.hodtv.tv/gttv.php?id=13643&cid=13795
CNN頭條新闻,http://live.hodtv.tv/gttv.php?id=13644&cid=13796
CNBC,http://live.hodtv.tv/gttv.php?id=13693&cid=13846
CNEX DOC,http://live.hodtv.tv/gttv.php?id=13694&cid=13847
麥卡貝电视,http://live.hodtv.tv/gttv.php?id=11423&cid=11422
西洋电影,http://live.hodtv.tv/gttv.php?id=11425&cid=11425
亚洲电影,http://live.hodtv.tv/gttv.php?id=11426&cid=11426
华語戏剧,http://live.hodtv.tv/gttv.php?id=11427&cid=11427
娱乐綜艺,http://live.hodtv.tv/gttv.php?id=11430&cid=11429
流行音乐,http://live.hodtv.tv/gttv.php?id=11431&cid=11430
影音綜合,http://live.hodtv.tv/gttv.php?id=12450&cid=12445
古典音乐,http://live.hodtv.tv/gttv.php?id=13666&cid=13819
幸福居家,http://live.hodtv.tv/gttv.php?id=14199&cid=14359
亚洲戏剧,http://live.hodtv.tv/gttv.php?id=11429&cid=11441
梅迪奇艺術,http://live.hodtv.tv/gttv.php?id=13988&cid=14141
时代影像,http://live.hodtv.tv/gttv.php?id=13183&cid=13334
龍华电影,http://live.hodtv.tv/gttv.php?id=13187&cid=13339
龍华偶像,http://live.hodtv.tv/gttv.php?id=11459&cid=11463
龍华日韩,http://live.hodtv.tv/gttv.php?id=11460&cid=11464
龍华戏剧,http://live.hodtv.tv/gttv.php?id=11461&cid=11465
龍华卡通,http://live.hodtv.tv/gttv.php?id=13188&cid=13338
生活时尚,http://live.hodtv.tv/gttv.php?id=14400&cid=14563
电影原聲,http://live.hodtv.tv/gttv.php?id=14188&cid=14348
歐洲电影,http://live.hodtv.tv/gttv.php?id=14399&cid=14562
aMC最愛电影,http://live.hodtv.tv/gttv.php?id=13624&cid=13776
影迷數位电影,http://live.hodtv.tv/gttv.php?id=13695&cid=13848
影迷數位紀實,http://live.hodtv.tv/gttv.php?id=14132&cid=14292
CATCHPLAY电影,http://live.hodtv.tv/gttv.php?id=14181&cid=14341
尼克兒童,http://live.hodtv.tv/gttv.php?id=14081&cid=14241
momo親子,http://live.hodtv.tv/gttv.php?id=13661&cid=13813
CN卡通頻道,http://live.hodtv.tv/gttv.php?id=13645&cid=13797
MTV Live,http://live.hodtv.tv/gttv.php?id=14166&cid=14326
唯心电视,http://live.hodtv.tv/gttv.php?id=13977&cid=14130
华藏电视,http://live.hodtv.tv/gttv.php?id=13979&cid=14132
大愛电视,http://live.hodtv.tv/gttv.php?id=13642&cid=13794
大愛电视 2,http://live.hodtv.tv/gttv.php?id=13698&cid=13851
人間衛视,http://live.hodtv.tv/gttv.php?id=13673&cid=13826
SBL超級籃球,http://live.hodtv.tv/gttv.php?id=11450&cid=11453
智林體育,http://live.hodtv.tv/gttv.php?id=13706&cid=13859
車迷TV,http://live.hodtv.tv/gttv.php?id=14190&cid=14350
達文西教學,http://live.hodtv.tv/gttv.php?id=13625&cid=13777
HITS頻道,http://live.hodtv.tv/gttv.php?id=14000&cid=14153
History 2,http://live.hodtv.tv/gttv.php?id=13640&cid=13792
Lifetime,http://live.hodtv.tv/gttv.php?id=13664&cid=13817
Trace Sport Stars,http://live.hodtv.tv/gttv.php?id=13704&cid=13857
Mezzo Live,http://live.hodtv.tv/gttv.php?id=13712&cid=13865
Pet Club TV,http://live.hodtv.tv/gttv.php?id=15213&cid=15376
东森新闻,http://211.23.114.106:8540/hls/63/805/ch10.m3u8
东森新闻,https://cn9.9cxz.com/1/dsxw/hls/index.m3u8
壹新闻,http://211.23.114.106:8548/hls/66/808/ch24.m3u8
寰宇新闻,http://211.23.114.106:8547/hls/76/818/ch62.m3u8
寰宇新闻,http://211.23.114.106:8547/http/116.50.42.19:8081/hls/76/818/ch62.m3u8
中天新闻,http://211.23.114.106:8541/http/60.251.39.91:8081/hls/78/80/ch63max.m3u8
哇酷哇酷,http://211.23.114.106:8538/hls/61/803/ch03.m3u8
卫视电影,http://211.23.114.106:8553/http/116.50.42.19:8081/hls/62/804/ch07.m3u8
纬莱日本,http://211.23.114.106:8537/http/60.251.39.91:8081/hls/69/811/ch34.m3u8
公视,http://211.23.114.106:8505/http/61.221.81.94:8088/hls/73/815/ch50.m3u8
东森戏剧,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8
八大綜合,http://211.23.114.106:8520/http/61.221.81.94:8088/hls/66/808/ch21.m3u8
ANIMAX,http://211.23.114.106:8516/http/61.221.81.94:8088/hls/70/812/ch39.m3u8
三立都會,http://211.23.114.106:8522/http/60.251.39.91:8081/hls/65/807/ch19.m3u8
年代Much,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
纬來戏剧,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
龙华戏剧,http://211.23.114.106:8534/http/59.120.8.187:8066/hls/210/10010/cstv10.m3u8
龙华偶像,http://211.23.114.106:8579/http/59.120.8.187:8066/hls/210/10012/cstv12.m3u8
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
HBO HD,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
FOXmovies,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
博斯运动1,http://211.23.114.106:8564/http/59.120.8.187:8066/hls/210/10018/cstv18.m3u8
Discovery,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
HBO HD,http://50.7.61.148:30080/Entry/hbo
求索動物,http://39.134.134.85:80/000000001000/6000000002000010046/1.m3u8
求索生活,http://39.134.134.85:80/000000001000/6000000002000003382/1.m3u8
求索科學,http://39.134.134.85:80/000000001000/6000000002000032344/1.m3u8
求索記錄,http://39.134.134.85:80/000000001000/6000000002000032052/1.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
NHK World,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
航天频道,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_500.m3u8
意大利V2音乐,http://de1se01.v2beat.live/playlist.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
时尚频道,https://juyunlive.juyun.tv/live/24950198.m3u8?WithCaption
MTV综合,http://sytv.xtvants.fun/mytv.php?id=mtv&token=qq3036107507&user=fmys$回看源
MTV,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
FOX 电影,http://211.23.114.106:8560/hls/62/804/ch08.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
法国第五,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
NHK综合,http://iptv.tvfix.org/hls/nhkg.m3u8
NHK综合(第2声道),http://iptv.tvfix.org/hls/nhkg2.m3u8
NHK教育,http://iptv.tvfix.org/hls/nhke.m3u8
NHK教育(第2声道),http://iptv.tvfix.org/hls/nhke2.m3u8
NHK WORLD Premium,http://iptv.tvfix.org/hls/nhkworldpremium.m3u8
Animax(第2声道),http://iptv.tvfix.org/hls/animax2.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid.m3u8
Hands Up Channel(第2声道),http://iptv.tvfix.org/hls/kid2.m3u8
Thrill(第2声道),http://iptv.tvfix.org/hls/thrill2.m3u8
TVB为食台(第2声道),http://iptv.tvfix.org/hls/tvbws2.m3u8
Discovery,http://iptv.tvfix.org/hls/discovery.m3u8
动物星球,http://iptv.tvfix.org/hls/animal.m3u8
Love Nature 4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
Love Nature 4K(第2声道),http://iptv.tvfix.org/hls/lovenature4k2.m3u8
FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
plus3,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
EBS1,https://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/chunklist_w1075334474.m3u8
EBS2,https://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/chunklist_w1260508075.m3u8
BTN불교TV,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
쇼핑엔티,http://114.108.31.23/live/10011.m3u8
GSTV-쇼핑,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
MBC综合频道,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
AL Jazeera FHD,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CGTN 国际频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
Fashion TV (SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/.m3u8
Noor Dubia,http://dmiffthvll.cdn.mangomolo.com/noordubaitv/smil:noordubaitv.smil/chunklist_b1500000.m3u8?3572333505
SDETV,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221227019/index.m3u8
HBO PREMIUM,https://s.vdo.ai/vhs/1.m3u8
NBC News Now,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
DW English,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
BBC News,http://www.filmon.com/vr-streams/27.high/playlist.m3u8
Americas Voice - 美国,https://p1media-americasvoice-1.roku.wurl.com/manifest/playlist.m3u8
Music TV,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
