大陆,#genre#
MariahCarey-GTFO,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tL77QUoxsHs9gE.mp4
MaggieLindemann-WouldI86M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyNL77QUoqpOU7AM.mp4
MaddiePoppe-GoingGoingGone49M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgytL77QUonufRmwQ.mp4
TravisBarker-IThinkI&#39;mOKAY107M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9L77QUogLPaqwI.mp4
LuisFonsi-Sola[1714x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz9L77QUop4ORuAM.mp4
LolaBlanc-TheMagic61M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUoteDXngY.mp4
LittleMix、NickiMinaj-WomanLikeMe145M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUohKrDmgU.mp4
LauraMarano-LietoMe135M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtL77QUo9_mcBw.mp4
BradleyCooper-Shallow109M[1728x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtL77QUozoyQXw.mp4
LadyGaga-MillionReasons135M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqdL77QUo6IjgPg.mp4
LadyGaga-AlwaysRememberUsThisWay121M[1724x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8dH77QUo0MzEnwE.mp4
KylieMinoguefeat.GenteDeZona-StopMeFromFalling59M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9NH77QUooKbO9QU.mp4
kristenkelly-helovestomakemecry185M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_tH77QUo1Kai8QI.mp4
Khaled&amp;Rihanna&amp;BrysonTiller-WildThoughts154M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggNL77QUooKj84wQ.mp4
KellyClarkson-Broken&amp;Beautiful71M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-NH77QUojeCN0wQ.mp4
KatyPerry-NeverReallyOver152M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9H77QUo6NmZtQc.mp4
JessieJ&amp;ArianaGrande&amp;NickiMinaj–BangBang170M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgztH77QUopPKX9gM.mp4
JadaFacer-7MinutesInHeaven94M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdH77QUo6qb94wc.mp4
Jack&amp;Jack-DayDreaming,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0dH77QUomp_m4wY.mp4
JuanMagán-DIABLO79M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0NH77QUo9J_j-AU.mp4
IggyAzalea-Fancy92M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgltH77QUoorfttwU.mp4
HunterHayes-wanted63M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmNH77QUo_q21vQc.mp4
Havana(LIVEatthe61stGRAMMYs)140M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn9H77QUoi6uQ3gI.mp4
HandsLikeHouses-DegreesofSeparation115M[1706x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjdH77QUolr_raw.mp4
HaileeSteinfeld–MostGirls90M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgodH77QUoxKnVhwQ.mp4
GwenStefani-Misery99M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3dD77QUoka3dnwU.mp4
GabrielleAplin-MyMistake99M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8dD77QUojfXt0wQ.mp4
FreyaRidings-Castles,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2tD77QUopMjBkAQ.mp4
Foxes-BodyTalk101M[1690x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3dD77QUo9L3ENA.mp4
FifthHarmony-Don&#39;tSayYouLoveMe48M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59D77QUourKx6QY.mp4
Eminem&amp;Rihanna-LoveTheWayYouLie140M[1762x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt9D77QUo2MqfaQ.mp4
ElleFanning-Wildflowers75M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtND77QUoovnzcg.mp4
EdSheeran&amp;JustinBieber-IDon&#39;tCare110M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtD77QUogJnF4wU.mp4
Echosmith-OverMyHead71M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdD77QUosOzs9QM.mp4
Echosmith-CoolKids68M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtdD77QUo3-WnhwQ.mp4
DuaLipa-NewRules147M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-c-77QUo6bG0nQc.mp4
DuaLipa-BlowYourMind94M[1782x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-c-77QUo3PP21wI.mp4
DuaLipa-BeTheOne200M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-8-77QUoiLCYqQY.mp4
ChristinaAguilera-YourBody148M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgidD77QUo6uKIyQY.mp4
ChrisBrown-Privacy203M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiND77QUo85K0oQc.mp4
Cheryl-IDon&#39;tCare73M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3c-77QUovrLf8QI.mp4
CharliePuthfeat.MeghanTrainor-MarvinGaye119M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxs-77QUokIKMbA.mp4
Dido-TakeYouHome92M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwM-77QUo8LTz0gY.mp4
DanielSkye-IWantYou,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzc-77QUog7G_Lw.mp4
coldrain-THESIDEEFFECTS118M[1762x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0s-77QUo0ajflAQ.mp4
COIN-TalkTooMuch87M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnM-77QUo8OLQiQE.mp4
TheTide-Underwater67M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpc-77QUoxNXYvQQ.mp4
ClaraMaeft.JakeMiller-BetterMeBetterYou130M[1266x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl8-77QUo2KnZ-AU.mp4
ChristinaPerri-AThousandYears139M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqs-77QUo1O7p5Ac.mp4
CharliePuth-OneCallAway112M[1714x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnM-77QUo8OGWhgE.mp4
AstridS-SomeoneNew75M[1728x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38-V7QUo0rbzlQI.mp4
CharliePuth-Attention113M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguM-V7QUo4O_Z-wM.mp4
CharliXCX&amp;ChristineandtheQueens-Gone148M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvs-V7QUoleiOqgc.mp4
CharliXCX-WhiteMercedes207M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvM-V7QUo9IqMtwI.mp4
CharliXCX-BoomClap64M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgus-V7QUoxv7BfQ.mp4
CélineDion-Ashes86M[1728x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk8-V7QUo28f7jQY.mp4
CarrieUnderwood-UndoIt53M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk8-V7QUo_NqlEA.mp4
CarrieUnderwood-TwoBlackCadillacs135M[1786x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmM-V7QUo3O_7mgU.mp4
CarrieUnderwood-ChurchBells135M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmM-V7QUogI6o2AQ.mp4
CarolinePolachek-SoHotYou&#39;reHurtingMyFeelings,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh8-V7QUo2I2Bpgc.mp4
CarolineJones-Rise77M[1714x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3c7V7QUooMTeigU.mp4
CarlyRaeJepsen-NowThatIFoundYou54M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6M7V7QUo_Mv58AE.mp4
CarlyRaeJepsen-Bucket165M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4M7V7QUowJqiggY.mp4
CarlyRaeJepsen-BoyProblems219M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg387V7QUo4qi1vAM.mp4
CamilaCabello-NeverBetheSame90M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg387V7QUovq-toAM.mp4
CamilaCabello-Liar137M[1724x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgs87V7QUo4uzsgwM.mp4
Rag&#39;n&#39;BoneMan-Giant90M[1758x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsc7V7QUogoPwmwc.mp4
BrunoMars-JustTheWayYouAre89M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqc7V7QUopKTSSg.mp4
BritneySpears&amp;G-Eazy-MakeMe342M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrc7V7QUogd7LRg.mp4
BritneySpears-OohLaLa电影蓝精�?主题�?61M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpc7V7QUoi73VkAI.mp4
BritneySpears-HoldItAgainstMe223M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7c3V7QUojYGy7AE.mp4
BridgitMendler-Readyornot78M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9c3V7QUo5eSS0gM.mp4
BlakeShelton-God&#39;sCountry64M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg583V7QUooL2L8wI.mp4
BeyoncéGiselleKnowles-Iwashere260M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9M3V7QUo3OaCkgQ.mp4
BeforeYouExit-Silence87M[1728x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqM3V7QUorLLx8wE.mp4
BeckyG-Secrets115M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtc3V7QUonu6ArwE.mp4
BeckyG-GreenLightGo89M[1690x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgws3V7QUo9J6oqgE.mp4
BebeRexha&amp;NickiMinaj-NoBrokenHearts97M[1714x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr83V7QUospHMogQ.mp4
BebeRexhaFt.G-Eazy-FFF[1932x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsM3V7QUonda37wU.mp4
BebeRexha-Not20Anymore131M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg78zV7QUoqP2lxAI.mp4
BebeRexha-LastHurrah40M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7czV7QUo5qqtDg.mp4
BebeRexha-I&#39;mAMess53M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68zV7QUoyayv5wE.mp4
BeautyAndABeat-JustinBieber[1618x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_MzV7QUooJDCkQQ.mp4
Beatrich-About45M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh83V7QUo4J3IswQ.mp4
BeaMiller-yesgirl113M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgu8zV7QUo_czPtAM.mp4
BeaMiller-Repercussions78M[1738x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguczV7QUoi7vRswI.mp4
BeaMiller-FireNGold[1702x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt8zV7QUolcqm9wI.mp4
Bazzi、CamilaCabello-Beautiful76M[1762x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsszV7QUo1-nfaQ.mp4
BackstreetBoys-NoPlace93M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvszV7QUolILaiAI.mp4
RyanTedder-RightWhereIAmSupposedToBe101M.mp4-10,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgiMzV7QUo6eaXUg.mp4
AvrilLavigne-WishYouWereHere87M[1758x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_MvV7QUoyL7mswM.mp4
AvrilLavigne-IFellInLoveWithTheDevil102M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh8zV7QUopeOp1QM.mp4
AvrilLavigne-HelloKitty135M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9cvV7QUo1JSu_gM.mp4
AvrilLavigne-HeadAboveWater97M[1738x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjszV7QUovKa7yAY.mp4
AvrilLavigne-Alice72M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgucvV7QUo_NnEpwY.mp4
AvaMax-SweetbutPsycho80M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvMvV7QUousa5Jg.mp4
AuraDione-Sunshine67M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsMvV7QUojonYmwQ.mp4
CharliePuth-Dangerously76M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv8vV7QUo6Kn20AI.mp4
SteveAoki-WasteItOnMe77M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1MvV7QUo-reRtgU.mp4
2KMV-CarlieHanson-BackinMyArms292M.mp4-1440P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2MvL7QUogJqurgI.mp4
2KMV-DojaCat-GoToTown321M.mp4-1440P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4MvL7QUo-OTKwwU.mp4
2KMV-KATIEfeat.TyDolla$ign-Remember292M.mkv-1440P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3svL7QUo1ImmlAQ.mp4
2KMV-MarshmellofeatOmarLinx-KeepItMello255M.mp4-1440P][1694x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4cvL7QUoxaqaHg.mp4
2KMV-NK-LOMALA216M.mp4-1440P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6svL7QUoooLs5wU.mp4
3KMV-MarshmelloFeat.CHVRCHES-HereWithMe116M.mp4-1800P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqcvL7QUo3pDp0wc.mp4
3KMV-PablloVittarft.CharliXCX-FlashPose292M.mkv-1800P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgusvL7QUoy9my1wM.mp4
3LAU&amp;SaidTheSky-Fire99M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt8vL7QUopaGUygQ.mp4
3LAUfeat.CarlyPaige-WouldYouUnderstand93M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqcvL7QUomKTA2QE.mp4
6ix9ine&amp;NickiMinaj&amp;MurdaBeatz-FEFE121M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqsvL7QUo55DBiwY.mp4
AGreatBigWorld-You84M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjMvL7QUooNe5iAU.mp4
AGreatBigWorld&amp;ChristinaAguilera-SaySomething61M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgisvL7QUoyLWWRA.mp4
AGreatBigWorldft.Futuristic-HoldEachOther218M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgisvL7QUo8PmQWg.mp4
ARIZONA-FindSomeone107M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggMvL7QUomKeYgwY.mp4
AdamLambert-CominInHot94M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj8vL7QUohKm9uwU.mp4
AdamLambert-NeverCloseOurEyes133M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38rL7QUor-fn1AQ.mp4
AdamLambert-NewEyes72M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3srL7QUo3tCrogc.mp4
AdamLambert-Superpower88M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2srL7QUou8unzQY.mp4
AdamLambertfeat.Laleh-WelcometotheShow68M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18rL7QUoqNDx4AY.mp4
AJMitchell-AllMyFriends68M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5MrL7QUo8NOZtwQ.mp4
AlanWalker、K-391、SofiaCars-DifferentWorld75M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtMrL7QUouKKX3AM.mp4
Vinz-IWannaKnow83M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtsrL7QUo8LnOYA.mp4
AlexaGoddard-WeBrokeTheSky95M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtsrL7QUoztuojQI.mp4
AlexandraStan-IThinkILoveIt,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgscrL7QUouYeZtAQ.mp4
Aly&amp;AJ-Church,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq8rL7QUowvCy9AQ.mp4
Aly&amp;AJ-Don&#39;tGoChanging124M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggsrL7QUo8K7WmgE.mp4
AlyssaBernal-WastedLove84M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghcrL7QUoiPGRtgc.mp4
Amaranthe-365205M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggsrL7QUo57X9_AM.mp4
Amaranthe-BurnWithMe252M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgisrL7QUoxYu5ngM.mp4
AmericanAuthors-StayAround84M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggsrL7QUomN-6uQY.mp4
AnnaClendening-DeadEnd77M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxcnL7QUo6IK8owM.mp4
ANNEMARIE-ALARM138M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgysnL7QUo6YOhhAE.mp4
Anne-Marie&amp;JamesArthur-RewriteTheStars41M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxsnL7QUomrL7sgQ.mp4
ArianaGrande-7rings92M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz8nL7QUoxvbX3QU.mp4
ArianaGrande-BabyI52M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-8jL7QUosPKxhgI.mp4
ArianaGrande-Breathin99M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh8nL7QUolfiywgc.mp4
ArianaGrande-DangerousWoman119M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjMnL7QUo2JTckgE.mp4
ArianaGrande-GodIsAWoman89M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggMnL7QUolMSh2AY.mp4
ArianaGrande-LoveMeHarder,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo8nL7QUo-ODarQM.mp4
ArianaGrande-OneLastTime146M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3sjL7QUo0snh9gM.mp4
ArianaGrande-Problem135M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MjL7QUotb_brQc.mp4
ArianaGrande-SantaTellMe115M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2MjL7QUorMSX7QY.mp4
ArianaGrande-TheWay151M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0sjL7QUojIHIJg.mp4
ArianaGrande&amp;LilWayne-LetMeLoveYou244M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzcjL7QUo_IPj0wc.mp4
ArianaGrande&amp;JohnLegend-BeautyandtheBeast125M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtcfL7QUosqCkvwE.mp4
LanaDelRey-Don’tCallMeAngel112M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgscfL7QUosN-_iAI.mp4
Kehlani-Change99M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpMfL7QUokKqq2QI.mp4
AstridS-Emotion66M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrcfL7QUo3erQigI.mp4
迈克尔·杰克逊MichaelJackson-Thriller《颤栗者》完整版554M[944x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpsjL7QUoyLLTnwI.mp4
Tritonalfeat.RileyClemmons-OutMyMind,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupHg7AUo-pf25AU.mp4
Timeflies-OnceInaWhile86M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0ZHg7AUozI7XlAQ.mp4
ThomasJack-Rivers(feat.Nico&amp;Vinz)161M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvJHg7AUose-ZsgU.mp4
TepNo-SwearLikeaSailor71M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsJHg7AUo5_X8Zg.mp4
TepNo-MeandMyGuitar66M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnpDg7AUo8Nz-oQY.mp4
Sondrfeat.MollyHammar-HoldingOn155M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZDg7AUo_JOkMA.mp4
SkizzoSkillzfeat.Keo-ElZiceCa...204M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl5Hg7AUouKensgE.mp4
SetItOff-WhyWorry217M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmZDg7AUo7JLptwc.mp4
RickyMartin-Vida101M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxpDg7AUo0PXZkgI.mp4
NiallHoran-OnTheLoose87M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7I-g7AUokMfm-gY.mp4
Maroon5ft.CardiB-GirlsLikeYou121M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg94-g7AUoqNHZhQE.mp4
MaggieLindemann-Obsessed178M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8o-g7AUospKZrgI.mp4
Listenbee-SaveMe,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxY-g7AUo7LW_3wU.mp4
LindseyStirling-Senbonzakura108M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguI-g7AUo6NmbkgU.mp4
KimPetras-HearttoBreak42M[1440x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4-g7AUonYvRiwI.mp4
KellyClarkson-MeaningofLife208M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwY-g7AUooMWRowI.mp4
KellyClarkson-IDon&#39;tThinkAboutYou215M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv4-g7AUo9KWq7Ac.mp4
Halsey-Alone247M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4-g7AUokuHh8QQ.mp4
EscapeTheFate-BrokenHeart198M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgi4-g7AUokorqhwE.mp4
EdSheeran紅发艾德-Happier比从前更快乐35M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglY-g7AUo2KjfxAM.mp4
Echosmith-ComeTogether81M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx47g7AUogO7dngc.mp4
DuaLipa&amp;Wale&amp;WizKid&amp;MajorLazer-MyLove219M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx47g7AUoxb_KBA.mp4
DuaLipa-BangBang127M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6o7g7AUo8Jj1owE.mp4
Dagny-ThatFeelingWhen162M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw47g7AUosqSi0wU.mp4
CHVRCHES-Miracle136M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgv47g7AUorMiW2wM.mp4
ChristineandTheQueens-Girlfriend210M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnI7g7AUozOeYrgU.mp4
CamilaCabelloft.YoungThug-Havana95M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmY7g7AUoytifngM.mp4
AvrilLavigneft.ChadKroeger-LetMeGo296M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmY7g7AUooO3GvwY.mp4
Avicii-FadeIntoDarkness131M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggI7g7AUo_POxwAE.mp4
ArtLec-FlyWithU71M[1690x720],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghI7g7AUo3LaIwAE.mp4
ArianaGrande-NoTearsLeftToCry115M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg143g7AUo7oy9tAE.mp4
AmyShark-ISaidHi158M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz43g7AUoqI-qwgU.mp4
AlexandraStan-Lemonade204M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqI3g7AUojbXYmwY.mp4
AdrianaRusu-Arde48M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqY3g7AUoo9vXiAQ.mp4
CaileeRae-Anchor67M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgip3b7AUooPf-5AQ.mp4
Sigala、PalomaFaith-Lullaby103M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjZ3b7AUo3Nb9XA.mp4
&amp;more99M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgip3b7AUo6O7JtQM.mp4
IggyAzalea&amp;Quavo-Savior86M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Jzb7AUo7uj7hgY.mp4
HaileeSteinfeld-LetMeGo54M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5Jzb7AUo9sW2rAM.mp4
HaileeSteinfeld-CapitalLetters57M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4pzb7AUogZPyoQU.mp4
BritneySpears-Everytime.Live137M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjPTQ7AUowKG4WA.mp4
Khalid-lovely40M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgs4Sp6wUo8_qhmAE.mp4
Beyoncé-SPIRIT85M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvoSp6wUojMeVrgE.mp4
BeckyG-Shower63M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvISp6wUooKXB5AE.mp4
AnnaKendrick-Cups(PitchPerfect’s“WhenI’mGone�?66M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg64Op6wUolJP0-Ac.mp4
Adele-SendMyLove(ToYourNewLover)89M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9YKp6wUo19j-oQE.mp4
Adele-RollingintheDeep44M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8oKp6wUozribggc.mp4
Adele-Hello134M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguYKp6wUovOHnqAQ.mp4
DuaLipa-BeTheOne58M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg94Kp6wUo8_OLEA.mp4
Adele-Hello(LiveattheNRJAwards)65M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgroKp6wUo9aKrgQU.mp4
EllieGoulding-Burn38M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg54Gp6wUogNitqAE.mp4
LanaDelRey-BlueJeans42M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkYGp6wUolJ-l7QE.mp4
LanaDelRey-BornToDie41M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgioGp6wUozdTMrwQ.mp4
LanaDelRey-Love86M,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn4Gp6wUosvG_ugY.mp4
