😎世界杯,#genre#
凤舞九天召唤,https://vd3.bdstatic.com/mda-ma5d9z96hupwrjd9/hd/mda-ma5d9z96hupwrjd9.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
凤舞九天,https://vdse.bdstatic.com//ccbc85445a868b7a35e8ca6a0b7fc60d.mp4
夜慢长,https://vd3.bdstatic.com/mda-mmjctfnwhg1feren/480p/h264/1639991307500489482/mda-mmjctfnwhg1feren.mp4
流浪兄弟,https://vdse.bdstatic.com//67e938750c1a340a341f780278fdd8c9.mp4
好听歌曲,https://vd3.bdstatic.com/mda-na43dwtsm11dzpin/480p/h264/1641353122464317502/mda-na43dwtsm11dzpin.mp4
恋人心,https://vd3.bdstatic.com/mda-mkn3rrhuqzvqfu5r/480p/h264/1637635367933609921/mda-mkn3rrhuqzvqfu5r.mp4
秒钟,https://vd3.bdstatic.com/mda-mm6k87sg56dez43c/480p/h264/1638886878218664636/mda-mm6k87sg56dez43c.mp4
好听歌曲1,https://vd3.bdstatic.com/mda-nau8s6nsyj96mffw/480p/h264_delogo/1643441061627872991/mda-nau8s6nsyj96mffw.mp4
好听歌曲2,https://vd3.bdstatic.com/mda-nau8s7vhuzc0yk80/480p/h264_delogo/1643441110772997050/mda-nau8s7vhuzc0yk80.mp4
好听歌曲3,https://vdse.bdstatic.com//32c9a01557cb93eb1d70f8a085319580.mp4
好听歌曲4,https://vdse.bdstatic.com//f30d4d42b65ef30224537da8c5776535.mp4
好听歌曲5,https://vdse.bdstatic.com//d1040c8f99278bed51fa37319e71924e.mp4
好听歌曲,https://vdse.bdstatic.com//3d2f7556a9a0d75ff6d9df6fa9e0717e.mp4
好听歌曲6,https://vd4.bdstatic.com/mda-na80443ndqdjn9a5/480p/h264_delogo/1641689489102824916/mda-na80443ndqdjn9a5.mp4
《涛声依旧》《潇洒走一回》《昨夜星辰》《女儿情》《潮湿的心》,https://vdse.bdstatic.com//f07a3d6a6489458c717c07dc5faf8523.mp4
《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
六字真言颂,https://vdse.bdstatic.com//0b589b87f310e0aa4e460ab6ecdb8fa8.mp4
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
<可可托海的牧羊人><送亲><站着等你三千年><红尘情歌>,https://vdse.bdstatic.com//695c59600d85d94047f091d3dc8c35d0.mp4
<可可托海的牧羊人><送亲><站着等你三千年><有一种思念叫永远>,https://vdse.bdstatic.com//7cb310d32d15912afadd19d15be7039b.mp4
刀郎經典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》,https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
《窗外》《同桌的你》《心太软》《心雨》《小芳》,https://vdse.bdstatic.com//97183ae857df5213fcfaf0fabc18efc3.mp4
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
經典老歌精选八首《闽南语》,https://vdse.bdstatic.com//4933aab0ea147ecb82b047c44b4ae055.mp4
巨星珍藏系列:邓丽君經典歌曲精选(1),https://vdse.bdstatic.com//d2b16e989b950ad5db5461066c8dbf46.mp4
巨星珍藏系列:邓丽君經典歌曲精选(2),https://vdse.bdstatic.com//9b36b59762cdf4a47f8c27672b35e343.mp4
巨星珍藏系列：邓丽君經典歌曲精选（3),https://vdse.bdstatic.com//a43cab220b1ac8f879a1b5e29592c9f3.mp4
巨星珍藏系列:邓丽君經典歌曲精选(4),https://vdse.bdstatic.com//286f53c579b11eecd2d70f985a685ae9.mp4
精选邓丽君經典歌曲8首,https://vdse.bdstatic.com//6fdc7d09e2f04a19745752bb60fbcc76.mp4
邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邓丽君經典歌曲联唱,https://vdse.bdstatic.com//e4ef0d3bbf543b6ad61553680052a800.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
經典【刀郎】歌曲精选《冲动的惩罚》《西海情歌》《驼铃》等,https://vdse.bdstatic.com//32366fcdc5f95486daaebcc32bec1135.mp4
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
刀郎經典歌曲《情人/为什么我泪水成行/2002年的第一场雪》等,https://vdse.bdstatic.com//9b34ac60de14344db632ced1bdac9ef3.mp4
電子琴經典曲目《故乡/片片枫叶情》等,https://vdse.bdstatic.com//4132f92618c08f23b618c12ea86ae767.mp4
《偏偏喜歡你》《千千阙歌》《光辉岁月》《海阔天空》《上海滩》,https://vdse.bdstatic.com//c1e04e418d20de0e27b5bf09722d96e7.mp4
红尘只是个过客,https://vd2.bdstatic.com/mda-mhq68s6g444n437t/hd/cae_h264/1629865742325435508/mda-mhq68s6g444n437t.mp4
《想你的时候问月亮》《我的快樂就是想你》,https://vd4.bdstatic.com/mda-mhjeewejhygu5naz/480p/h264/1629454717400657493/mda-mhjeewejhygu5naz.mp4
性感粤语經典,https://vd3.bdstatic.com/mda-jan9g55pdptvh0ds/hd/mda-jan9g55pdptvh0ds.mp4
性感粤语經典1,https://vd3.bdstatic.com/mda-jkkwjywm27cb563b/hd/mda-jkkwjywm27cb563b.mp4
性感粤语經典3,https://vd3.bdstatic.com/mda-jd1uefsptigbsi5y/hd/mda-jd1uefsptigbsi5y.mp4
性感粤语經典4,https://vd3.bdstatic.com/mda-jkrae5y8jp7z3r8s/mda-jkrae5y8jp7z3r8s.mp4
性感粤语經典5,https://vd3.bdstatic.com/mda-jfpyfjqeucd4n582/hd/mda-jfpyfjqeucd4n582.mp4
百花香-魏新雨,https://vd3.bdstatic.com/mda-mcafg8zw9udvnuw0/v1-hknm/1080p/mda-mcafg8zw9udvnuw0.mp4
异域女神肚皮舞,https://vd3.bdstatic.com/mda-ih6qcrms8hhew52s/sc/mda-ih6qcrms8hhew52s.mp4
异域古装女神,https://vd3.bdstatic.com/mda-km2d6skexddqfygp/sc/cae_h264_clips/1606958670/mda-km2d6skexddqfygp.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
3首DJ串烧,https://vd3.bdstatic.com/mda-jivsmcrnryhbsgy9/sc/mda-jivsmcrnryhbsgy9.mp4
你看到的我DJ版,https://vd4.bdstatic.com/mda-mdmmm0kdbxtsa4fq/1080p/cae_h264/1619104934/mda-mdmmm0kdbxtsa4fq.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
朋友陪你醉-纪晓斌DJ,https://vd3.bdstatic.com/mda-kecmg2y5rfexd0q8/sc/mda-kecmg2y5rfexd0q8.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
Swagger-完整版,https://vd2.bdstatic.com/mda-ki4bkt71gu0f5fyh/v1-cae/1080p/mda-ki4bkt71gu0f5fyh.mp4
多莉宝贝-童可可,https://kvideo01.youju.sohu.com/a4a34ce9-9266-4141-94fe-15db7a35b1762_0_0.mp4
YY梦燕摩托摇舞曲,https://vd4.bdstatic.com/mda-kfa2g6hjtssf1ptp/hd/mda-kfa2g6hjtssf1ptp.mp4
兰花指-阿里郎,https://vd3.bdstatic.com/mda-mgp0jtsiwc2ha7z4/1080p/cae_h264/1627087022393502883/mda-mgp0jtsiwc2ha7z4.mp4
别错过-程嘉嘉,https://vd3.bdstatic.com/mda-mdiwme75k0k1x57w/hd/h264/1618839436/mda-mdiwme75k0k1x57w.mp4
下一辈子不一定能够遇见你,https://vd2.bdstatic.com/mda-kj8ujzpapr4xzvak/v2-hknm/hd/mda-kj8ujzpapr4xzvak.mp4
雨中泪-何龙雨&邱敬婷,https://vd2.bdstatic.com/mda-ja5uknv99k3wbtas/sc/mda-ja5uknv99k3wbtas.mp4
雨中泪-何龙雨&邱敬婷,https://vd4.bdstatic.com/mda-kdpf37ri2kc5p1s6/v1-cae/mda-kdpf37ri2kc5p1s6.mp4
雨中泪DJ,https://vd4.bdstatic.com/mda-jk208gzzx9ig8ct9/sc/mda-jk208gzzx9ig8ct9.mp4
1931加糖情歌,https://vdse.bdstatic.com//f56ff648c5bdcd5daa0e974ad508f400.mp4
凉凉张碧晨杨宗緯,https://vdse.bdstatic.com//56bc61cb4f9d080708a7e74647a1c2b2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A48%3A39Z%2F-
YY音樂,http://106.53.212.251/daili/yy.php?id=54880976
Miranda.Lambert-Kerosene-[395M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgq8DQ_QUozLf12AM.mp4
Taylor Swift - Mine-[110M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6vHY_QUoltiMpwc.mp4
Sugababes - Hole In The Head-[344M.mpg-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5-HY_QUo4NjN5gU.mp4
Nickelback-Saving Me-[488M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo2dqvtwU.mp4
Carrie Underwood-Jesus Take The Wheel-[456M&kss=333-108,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6PHY_QUonu3ysAY.mp4
Anna Nalick - In The Rough-[352M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4fHY_QUo0Iq40QQ.mp4
NickelBack-Photograph-[558M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk8DQ_QUo0Pfa2wU.mp4
Jason.Aldean-Why-[306M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo8DQ_QUo4ODLzgY.mp4
Hoobastank-If.I.Were.You-[419M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7b-Q_QUoiI2VjAI.mp4
Feist-Mushaboom-[370M&kss=333-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1r-Q_QUo5fLQ7QM.mp4
ines erbus - dim od cigareta-[103M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp_y74wUowMWvkwU.mp4
#39;re making love-[131M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg__m74wUo4Ma8gQE.mp4
Mama! - MV鐗�-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz_i74wUoqqig5gI.mp4
Yves V銆丏imitri Vangelis &amp; Wyman - Daylight - 绾,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgrb204wUoyILjPQ.mp4
twoloud - higher off the ground-[112M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97y04wUomPPJiQY.mp4
Sharon Doorson - How You Like It-[112M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-qCk4wUo2I3d5QU.mp4
sandra n. - ballerina-[ 95M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl5_k4wUom-bC1wc.mp4
prince royce銆乻noop dogg - stuck on a feeling-[123M,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo5uk4wUozPitRQ.mp4
Prince Royce銆丳itbull - Back It Up-[99M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zmk4wUo64uOUA.mp4
Becky G_ Natti Natasha - Sin Pijama (Official Vide,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtrTW4gUous_5gQM.mp4
Taylor Swift - Love Story-[154M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3ZqY9wUoy--cnAY.mp4
MARINA - Orange Trees-[79M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-NL77QUomoC-1Ac.mp4
#39;t ft. YG-[137M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-tL77QUonL7F7QE.mp4
Mariah Carey - GTFO-[105M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0tL77QUoxsHs9gE.mp4
Maggie Lindemann - Would I-[86M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyNL77QUoqpOU7AM.mp4
Maddie Poppe - Going Going Gone-[49M.mkv-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgytL77QUonufRmwQ.mp4
#39;m OKAY-[107M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9L77QUogLPaqwI.mp4
Luis Fonsi - Sola-[105M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz9L77QUop4ORuAM.mp4
Lola Blanc - The Magic-[61M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUoteDXngY.mp4
Little Mix銆丯icki Minaj - Woman Like Me-[145M.mp4-1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpNL77QUohKrDmgU.mp4
Laura Marano - Lie to Me-[135M.mp4-1080P],http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtL77QUo9_mcBw.mp4
情歌皇后林翠萍《相见不如不见》FHD,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
林翠萍《负心的你》FHD,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
林翠萍經典老歌《相会在梦里》FHD,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍經典情歌《相思豆》FHD,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
精选韓宝仪經典歌曲10首FHD,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
龙飘飘《我没醉》FHD,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘《往事》FHD,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《歌声恋情》FHD,https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
美酒加咖啡 龙飘飘FHD,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
龙飘飘經典歌曲4首FHD,https://vdse.bdstatic.com//d34849bc0342bf0dbf1d94a97c99175e.mp4
龙飘飘經典歌曲6首联唱FHD,https://vdse.bdstatic.com//abae155e6b9e79872a313aa47d75cdf4.mp4
【粤语老歌】《千千阙歌》《初恋情人》《漫步人生路》等FHD,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
【經典老歌】DJ版《精选8首》FHD,https://vdse.bdstatic.com//0ac0c7446ae226121af41b2b4e375ae3.mp4
【經典老歌】DJ版《精选8首》FHD,https://vdse.bdstatic.com//200ab148a9e867ad29f5fda4ac175305.mp4
粤语和華语經典歌曲【完整版】FHD,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
关正杰的十首粤语老歌FHD,https://vdse.bdstatic.com//d95bf4719f9e5b7bf1f2ef3679f1fdb2.mp4
卓依婷《杜十娘/萍聚/真的好想你/好人一生平安/雾里看花》FHD,https://vdse.bdstatic.com//bf6409d65b8cb920467836753adf89d1.mp4
林翠萍/林玉英經典歌曲联唱HD,https://vdse.bdstatic.com//7db965a410019e9021f6c6aa33057d25.mp4
林翠萍經典歌曲精选HD,https://vdse.bdstatic.com//d18ce7521b67a9d0b50cf805034f2e21.mp4
林翠萍《麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
韓宝仪經典歌曲十首HD,https://vdse.bdstatic.com//87eec5e3259af99025ce76d06357dab8.mp4
龙飘飘經典老歌《后悔爱上你》HD,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
龙飘飘經典歌曲联唱HD,https://vdse.bdstatic.com//ce49716e7087985c189df09abc5face7.mp4
臺灣女歌手龙飘飘珍藏版HD,https://vdse.bdstatic.com//539b4c0c2a7fad0ed1ddaff68773171b.mp4
經典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
爱人跟人走,https://vd3.bdstatic.com/mda-jdvnru13349ke17c/mda-jdvnru13349ke17c.mp4
真情放水流,https://vd4.bdstatic.com/mda-jdv0dv5eaazejkx8/mda-jdv0dv5eaazejkx8.mp4
初恋,https://vd2.bdstatic.com/mda-jecre7pwujhk9za9/mda-jecre7pwujhk9za9.mp4
朋友情,https://vd4.bdstatic.com/mda-jdvp9fphc27r6g5e/v1-cae/sc/mda-jdvp9fphc27r6g5e.mp4
人生的第一步,https://vd2.bdstatic.com/mda-jdsnd19m47jrqp4d/mda-jdsnd19m47jrqp4d.mp4
爱情的骗子我问你,https://vd3.bdstatic.com/mda-jgni2nehaktwd4mh/mda-jgni2nehaktwd4mh.mp4
烧酒话,https://vd3.bdstatic.com/mda-jdvphdexuphgijzt/v1-cae/sc/mda-jdvphdexuphgijzt.mp4
免饮人先醉,https://vd2.bdstatic.com/mda-jenpdh07589ewyb2/v1-cae/mda-jenpdh07589ewyb2.mp4
叫我怎么活下去,https://vd2.bdstatic.com/mda-jf5jsiurjv9fraya/v1-cae/mda-jf5jsiurjv9fraya.mp4
後悔爱上你,https://vd2.bdstatic.com/mda-je6u5fedd3sf9w5s/mda-je6u5fedd3sf9w5s.mp4
故乡,https://vd2.bdstatic.com/mda-jdtqamrw3x3j7uxj/sc/mda-jdtqamrw3x3j7uxj.mp4
心痛,https://vd4.bdstatic.com/mda-jdmf95qce2mj8mmg/v1-cae/mda-jdmf95qce2mj8mmg.mp4
忍,https://vd2.bdstatic.com/mda-je1d1ywww05g1e45/v1-cae/sc/mda-je1d1ywww05g1e45.mp4
爱拼才会赢,https://vd1.bdstatic.com/mda-hc6petr0yeuhsnwe/mda-hc6petr0yeuhsnwe.mp4
爱人跟人走,https://vd3.bdstatic.com/mda-jdvnru13349ke17c/v1-cae/sc/mda-jdvnru13349ke17c.mp4
浪子的心情,https://vd3.bdstatic.com/mda-jircwmh3x254qy3a/v1-cae/mda-jircwmh3x254qy3a.mp4
免失志,https://vd4.bdstatic.com/mda-je7nte3m37r5t44a/hd/mda-je7nte3m37r5t44a.mp4
朋友情,https://vd2.bdstatic.com/mda-je1fedk1gxdg229j/v1-cae/hd/mda-je1fedk1gxdg229j.mp4
可怜的人,https://vd3.bdstatic.com/mda-je7mtzyr5cybtyr8/v1-cae/hd/mda-je7mtzyr5cybtyr8.mp4
喜歡干一杯,https://vd3.bdstatic.com/mda-jdrg91sn0bat1f74/hd/bd265_cae_delogo/1644145443442392086/mda-jdrg91sn0bat1f74.mp4
杯中影,https://vd2.bdstatic.com/mda-jdnnsnviqbzm3sm9/v1-cae/hd/mda-jdnnsnviqbzm3sm9.mp4
思慕的形影,https://vd3.bdstatic.com/mda-je5pb5t9em3841zv/hd/bd265_cae_delogo/1648225091349038647/mda-je5pb5t9em3841zv.mp4
人生的第一步,https://vd1.bdstatic.com/mda-hj3j627k0yf2ycbr/vs-10823507f6723f1b8f49bff37417885d-watermark/hd/mda-hj3j627k0yf2ycbr.mp4
真情乎人出卖,https://vd4.bdstatic.com/mda-jdppgc8yq1g41zw6/mda-jdppgc8yq1g41zw6.mp4
奋斗的歌手,https://vd4.bdstatic.com/mda-jdjnz2n9v2ennnmi/mda-jdjnz2n9v2ennnmi.mp4
歌声恋情,https://vd3.bdstatic.com/mda-jdpp3nkwjb6k8c50/hd/bd265_cae_delogo/1647594846777454740/mda-jdpp3nkwjb6k8c50.mp4
男儿的心情,https://vd3.bdstatic.com/mda-je2m1at3xxm8k5sh/hd/bd265_cae_delogo/1648504547433964038/mda-je2m1at3xxm8k5sh.mp4
为你打拼,https://vd4.bdstatic.com/mda-jfmmhyrpec3bt2gy/v1-cae/hd/mda-jfmmhyrpec3bt2gy.mp4
音樂MV1,https://vd4.bdstatic.com/mda-ndg7ce3hecmc5t6z/cae_h264_delogo/1650172839515776748/mda-ndg7ce3hecmc5t6z.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650258048-0-0-0dbbb46b7572edb787cb9e30270404ae&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=14747871684211022442&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=488&split=496836
音樂MV2,https://vd2.bdstatic.com/mda-nda3yidd2i5ah41r/cae_h264_delogo/1649645693291515699/mda-nda3yidd2i5ah41r.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-cd49fa5ce0b3493e95673bb91ac13f27&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=5516441000501672766&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=536&split=550204
音樂MV3,https://vd2.bdstatic.com/mda-nchbmx2czv19tiwg/cae_h264_delogo/1647592962721831078/mda-nchbmx2czv19tiwg.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-1cd692b12d72ad7a1c574d71be62971b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=4701682700549225529&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=562&split=489332
音樂MV4,https://vd3.bdstatic.com/mda-nd915v6u1pr7ynm9/360p/h264_delogo/1649552015351658271/mda-nd915v6u1pr7ynm9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650258048-0-0-52caab845a7b7e1b7883c6d39d1009c9&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=5730407450171762814&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1297&split=1221971
音樂MV5,https://vd3.bdstatic.com/mda-nc12cjdr8sn577iz/360p/h264_delogo/1646185584052912020/mda-nc12cjdr8sn577iz.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258049-0-0-96470e107cfc7836ef26b001b066eae5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1848613916&vid=4848424349848046521&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=767&split=768927
音樂MV6,https://vd2.bdstatic.com/mda-ndh38rhdyqzse8re/360p/h264_delogo/1650248294719857951/mda-ndh38rhdyqzse8re.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258049-0-0-b7756d300c0d1e1eb5677a87654fc148&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1848613916&vid=5525356031576205369&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=317&split=306755
音樂MV7,https://vd2.bdstatic.com/mda-ncbiabdm8fds0xgn/cae_h264_delogo/1647126015042184012/mda-ncbiabdm8fds0xgn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-34ffab0b656bff896c81eaeb4d8879e5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=4596142026740395086&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=296&split=310403
音樂MV8,https://vd2.bdstatic.com/mda-nde3iy8j0pb5gzf3/cae_h264_delogo/1649990984735389474/mda-nde3iy8j0pb5gzf3.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258048-0-0-af019fe676300504ad8ca479a90c92de&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1847793612&vid=4548912976447846969&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=728&split=620552
音樂MV9,https://vd4.bdstatic.com/mda-nbf8jt89gb6up1kp/cae_h264_delogo/1644991653531386131/mda-nbf8jt89gb6up1kp.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650258049-0-0-f22b593c2dac55f85f6c84cba507246f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1848613916&vid=4996416201819352318&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1010&split=852084
