斗鱼b站,#genre#
EBSe[720*405],http://ebsonair.ebs.co.kr:1935/plus3familypc/familypc1m/playlist.m3u8
Jasmin TV,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
KBS World[1024*576],https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
BS TBS,http://203.162.235.41:16913
BS 日テレ,http://203.162.235.41:16912
BS 朝日,http://203.162.235.41:16914
BS 東京,http://203.162.235.41:16915
BSフジ,http://203.162.235.41:16911
선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
TLC,http://125.227.210.37:19020/VideoInput/play.ts
YTNHD,http://125.227.210.37:8932/VideoInput/play.ts
NHKworldHD,http://125.227.210.37:8931/VideoInput/play.ts
arirang HD,http://125.227.210.37:8933/VideoInput/play.ts
DWHD,http://125.227.210.37:8934/VideoInput/play.ts
TV5MONDE HD,http://125.227.210.37:8937/VideoInput/play.ts
RT HD,http://125.227.210.37:8936/VideoInput/play.ts
ALJAZEERA HD,http://125.227.210.37:8938/VideoInput/play.ts
NHK BS1HD,http://125.227.210.37:8939/VideoInput/play.ts
NHK BSPHD,http://125.227.210.37:8940/VideoInput/play.ts
BBCworld HD,http://125.227.210.37:10246/VideoInput/play.ts
FISHING낚시,http://media.fishingtv.kr:1935/mobileLIVE/_definst_/mp4:livestream.sdp/playlist.m3u8
GOOD-2(중국교회방송),http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
KNN SBS,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/chunklist_w1445879965.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·KNN SBS综艺,http://211.220.195.200:1935/live/mp4:KnnTV.sdp/chunklist_w762151441.m3u8

欧美频道,#genre#
boo恐怖片,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ngrp,http://123.111.139.103:1935/live/ngrp:hmall.stream_mobile/playlist.m3u8
法国24台英语,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
俄罗斯IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
泰国lNBT 曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
阿尔巴利亚,http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
美国  狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国Cheddar电视[768*432],https://live.chdrstatic.com/cheddar/primary/4.m3u8
美国CSBN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
美国购物QVC TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV HD UK,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
美国Denver 8 TV,http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
Hope俄罗斯,https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
俄罗斯  时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
法国法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
加拿大CME 财经一号,http://69.57.222.151:8082/45/stream.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
MY3,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
CGNTV日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
CGNTV韩国,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist_w1604760015.m3u8
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
The Outdo,http://edge1.tikilive.com:1935/unrestricted_tikilive/25947/amlst:NWKlw6jwyXpz/chunklist_w981409619_b1105254.m3u8?fluxustv.m3u8
TBS 韩国频道,http://tbs.hscdn.com/tbstvweb/tbstv/playlist.m3u8
Luxury,http://nano.teleservice.su:8080/hls/luxury.m3u8
美国Fox,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
越南坚江频道,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
LOVE NATURE 4K,http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
越南和平HBTV],http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
美国l 美国中央台,http://livestream.usatv.com/hls/m3u8/USARMENIA720.m3u8
斯诺伐克l J O J 频道,http://nn2.joj.sk/hls/joj-540.m3u8
斯洛伐克l WAU 频道,http://nn2.joj.sk/hls/wau-540.m3u8
越南越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
KPRF,http://kprf-htlive.cdn.ngenix.net/live/_definst_/stream_high/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
越南PTP hd,http://113.161.4.48:8080/phuyen/tv.m3u8
CGTN Русский,http://liveru.cgtn.com/1000r/prog_index.m3u8
Fashion TV (SK),http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w84588335.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/.m3u8
Ariana TV,http://d2g7v53450s2i2.cloudfront.net/ATNUS/streamdelay/chunklist_w1314452267.m3u8
Bambarbia TV,http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/bbb/bbbtv-720p/playlist.m3u8
Classique TV,http://stmv3.srvstm.com/classique/classique/playlist.m3u8
Music,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Music Top | HD,http://live-edge01.telecentro.net.ar/live/msctphd-720/playlist.m3u8
NEWS 24,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
News 24 Balkan,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
Dubai Sports,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports.smil/chunklist_b1600000.m3u8
France 24 Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Хмельн),http://tv7plus.com/hls/tv7_site.m3u8
美国红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
美国布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
阿联酋ATV 1,http://85.132.81.184:8080/atv/index.m3u8
阿联酋ATV 2,http://85.132.81.184:8080/atv-2/index.m3u8
阿联酋ATV 4,http://85.132.81.184:8080/atv-4/index.m3u8
俄罗斯FM 音乐频道,http://rtmp.one.by:1200
俄罗斯OR 音乐频道,http://rtmp.one.by:2200/
乌克兰M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
美国切达电视,http://live.chdrstatic.com/cbn/primary/3.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_1080.m3u8
新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
泰国PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
以色列1,https://kanlivep2event-i.akamaihd.net/hls/live/747600/747600/master.m3u8
澳大利亚赛马网,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/268.m3u8
REUN2,https://livefta.malimarcdn.com/ftaedge00/houngfa.sdp/chunklist.m3u8
THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
AUTOMOTO TV,http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Bloomberg (EN),https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-700-1_live.m3u8
CBSN HD,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_700.m3u8
Most Video 2,http://w4.mostvideo.tv/heltv/ch2.m3u8
新马 Ⅰ 亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
意大利 Ⅰ V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
Animax HD,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
Channel V[1280*720],http://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
Outdoor Channel[1280*720],http://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
Fashion TV[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
AFC-美食[1280*720],https://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
国家地理[1280*720],https://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
CNN International,http://93.190.139.35:8278/streams/d/cnn_antik/playlist.m3u8
BBC World News,http://93.190.139.35:8278/streams/d/bbcworldnews_antik/playlist.m3u8
WarnerTV HD,https://www.livedoomovie.com/02_WarnerTVHD_720p/chunklist.m3u8
Tennis HD,https://www.livedoomovie.com/02_TennisHD_720p/chunklist.m3u8
HISTORY HD,https://www.livedoomovie.com/02_HISTORYHD_720p/chunklist.m3u8
H2 HD,https://www.livedoomovie.com/02_H2HD_720p/chunklist.m3u8
Golf HD,https://www.livedoomovie.com/02_golfhd_720p/chunklist.m3u8
Fox Sport3,https://www.livedoomovie.com/02_FoxSport3_TH_720p/chunklist.m3u8
Fox Sport2,https://www.livedoomovie.com/02_FoxSport2_TH_720p/chunklist.m3u8
Fox Sport1,https://www.livedoomovie.com/02_foxsport_720p/chunklist.m3u8
DiscoveryHDWorld,https://www.livedoomovie.com/02_DiscoveryHDWorld/chunklist.m3u8
AnimalPlanet,https://www.livedoomovie.com/02_AnimalPlanet/chunklist.m3u8
HBO,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HBO/index.m3u8
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/main/FAMILY/index.m3u8
HBO Hits,https://liveorigin01.hbogoasia.com:8443/origin/live/main/HITS/index.m3u8
HBO Signature,https://liveorigin01.hbogoasia.com:8443/origin/live/main/SIG/index.m3u8
HBOHD,https://gratismkctv.net/film/hbo.m3u8
BBCWorldNews,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
SKYnews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/05.m3u8
动物星球,http://77.83.117.60:8888/02_AnimalPlanet/chunklist.m3u8
Outdoor,https://livecdn.fptplay.net/world/outdoorfhd_hls.smil/chunklist_b2500000.m3u8
FashionTV,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
RFA 1,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI 法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
美国之音美国之音,https://stream.radiojar.com/7thwu53r92quv
美国之音卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
beIN Sport News,http://dl.dropbox.com/s/a16m1s4w7ctosro/Bein%20Sports%20News.m3u8?dl=1
Bloomberg US,http://liveproduseast.global.ssl.fastly.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
Captital OTB Betting,http://d2up1hmow19bcd.cloudfront.net/livecf/liveracing/playlist.m3u8
CGTN Français,http://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CombatGo,http://dai.google.com/linear/hls/event/gaDje967RoSDD5llid2OBA/master.m3u8
COMPANY TV HD Music,http://wma10.fluidstream.net/CompanyTV/_definst_/mp4:livestream_720p/playlist.m3u8
DBM,http://edge5.vedge.infomaniak.com/livecast/ik:dbmtv/manifest.m3u8
djing,http://www.djing.com/tv/underground.m3u8
Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
NBC,http://stream.tvtap.live:8081/live/us-nbcback.stream/playlist.m3u8
CNBC,http://stream.tvtap.live:8081/live/us-cnbc.stream/playlist.m3u8
ABCnews,http://stream.tvtap.live:8081/live/us-abcnews.stream/playlist.m3u8
ABC,http://stream.tvtap.live:8081/live/us-abc.stream/playlist.m3u8
FOX FS1,http://stream.fs1.tv:8080/hls/webstream.m3u8
OHK,http://50.7.161.82:8277/streams/d/ohk_pye/playlist.m3u8
WWE,http://50.7.161.82:8278/streams/d/wwe_pye/playlist.m3u8
News·Max,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
FOX Life HD,https://livecdn.fptplay.net/foxlive/foxlifehd_hls.smil/chunklist_b2500000.m3u8
#https://hls.myvideocontent.ru/hls2/vivarussia/index.m3u8,http://195.9.195.19:8001/hls2/vivarussia/index.m3u8
KIX HD,https://livecdn.fptplay.net/hda1/kixhd_hls.smil/chunklist_b2500000.m3u8
BBC Cbeebies,https://livecdn.fptplay.net/hda3/cbeebies_hls.smil/chunklist_b2500000.m3u8
CNA,https://livecdn.fptplay.net/world/newsasia_hls.smil/chunklist_b2500000.m3u8
TV5Monde,https://livecdn.fptplay.net/world/tv5_hls.smil/chunklist_b2500000.m3u8
BT SPORT 1 HD,http://77.83.117.60:8888/02_BTSPORTHD_1_720p/chunklist.m3u8
METRO TV,https://dl.dropboxusercontent.com/s/cat0n2r1qob59ag/metrotv.m3u8?dl=0
SCTV,https://dl.dropboxusercontent.com/s/4zdqzz1ijlee1zc/sctvhd.m3u8?dl=0
Arirang Korea,https://livecdn.fptplay.net/world/arirang_hls.smil/chunklist_b2500000.m3u8
beIN Sports 1 English,https://www.livedoomovie.com/02_epl1_720p_UK/chunklist.m3u8
beIN Sports 2 English,https://www.livedoomovie.com/02_epl2_720p_UK/chunklist.m3u8
BeIN Sports Xtra,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5df975e2b27cf5000921c102/master.m3u8?deviceType=web&deviceMake=Opera&deviceModel=Opera&sid=855d6801-c912-428d-b620-ede4dd0c3b15&deviceId=b702181a-c1d6-4ee2-9481-753f471e2ce7&deviceVersion=66.0.3515.44&appVersion=2.9.3-b879e400d5df7a969d4bff8863fe5cb02c7120e6&deviceDNT=0&userId=&advertisingId=&deviceLat=40.8364&deviceLon=-74.1403&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&serverSideAds=true
CNBC 18,https://cnbctv18-lh.akamaihd.net/i/cnbctv18_1@174868/index_5_av-p.m3u8
Euronews,http://evronovosti.mediacdn.ru/sr1/evronovosti/playlist_2m.m3u8
Fox News,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
CNN[785*576],http://218.202.220.2:5000/nn_live.ts?id=CNN
Animax Japan,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
Fashion TV,http://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
Bloomberg TV Europe,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
HBO Family,https://liveorigin01.hbogoasia.com:8443/origin/live/FAMILY/index.m3u8
HBO RED,https://liveorigin01.hbogoasia.com:8443/origin/live/RED/index.m3u8
CINEMAX HD,https://liveorigin01.hbogoasia.com:8443/origin/live/main/MAX/index.m3u8
CGTN,https://live.cgtn.com/1000/prog_index.m3u8
CNN HD,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
CNA HD,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
ONE GOLF HD,http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Golf Channel HD,http://edge.linknetott.swiftserve.com/live/BSgroup/amlst:hich/chunklist.m3u8
HD,https://y5w8j4a9.ssl.hwcdn.net/andflixhd/tracks-v1a1/index.m3u8
Love Nature HD,http://bamus-eng-roku.amagi.tv/playlist1080p.m3u8
Outdoor Channel,https://outdoorchannel-samsungau.amagi.tv/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
Asiancrush,https://ac-samsung.samsung.wurl.com/manifest/playlist.m3u8
CNN-INDO,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/chunklist_w1285822120_b384000_sleng.m3u8
Tv Ri,http://wpc.d1627.nucdn.net:80/80D1627/o-tvri/Content/HLS/Live/Channel(TVRINASIONAL)/Stream(03)/index.m3u8
Sky News,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
CGTN China,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
Asiancrush,http://ac-samsung.samsung.wurl.com/manifest/playlist.m3u8
Travel,http://travelxp-travelxp-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Astro Awani,http://awanitv.akamaized.net/hls/live/2017836/LiveTV1/index.m3u8
Astro Awani,http://awanitv.akamaized.net/hls/live/2017836/LiveTV1/stream04/streamPlaylist.m3u8
CBeebies,http://iptv1.privateiptv.club:80/live/random-robbie/random-robbie/823.m3u8
Da Vinci,http://livecdn.fptplay.net/world/davincihd_hls.smil/chunklist_b2500000.m3u8
Battery Pop,http://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxbatterypop/CDN/playlist.m3u8
Asian Food Network,http://livecdn.fptplay.net/world/afchd_hls.smil/chunklist_b2500000.m3u8
新唐人-美西频道,http://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人亚太臺,http://live.ntdimg.com/aplive200/playlist.m3u8
新唐人加东臺,http://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西臺,http://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人旧金山臺,http://live.ntdimg.com/sflive990/playlist.m3u8
新唐人美东臺,http://live.ntdimg.com/live400/playlist.m3u8
新唐人美西臺,http://live.ntdimg.com/uwlive990/playlist.m3u8
新婚夫妇的性生活,http://156zy.suyunbo.tv/2018/07/21/RiQKisSwjNi4r7Hb/playlist.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
NHK·国际频道,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
TVB·电视剧台,http://edge6a.v2h-cdn.com/appt7/TDramaTV.stream_720p/playlist.m3u8
俄罗斯第一台,http://radio-live-mg.rtr-vesti.ru/hls/russia_hd/playlist_3.m3u8
加拿大中文台,http://wowzaprodhd45-lh.akamaihd.net/i/96d54ef6_1@438617/index_1299456_av-p.m3u8?sd=10&rebase=on
News·Max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
大爱一台,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
FOX-生活,http://livecdn.fptplay.net/foxlive/foxlifehd_2000.stream/chunklist.m3u8
GOODTV-综合,http://dqhxk7sbp7xog.cloudfront.net/osmflivech1.m3u8
GOODTV-卡通,http://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
国家地理,http://livecdn.fptplay.net/foxlive/natgeohd_hls.smil/chunklist_b2500000.m3u8
Bahrain Sport 1,http://185.105.4.106:1935/live/Bahrain%20Sports/chunklist.m3u8?v=1558393494
Bahrain Sport 1,http://185.105.4.106:1935/live/Bahrain%20Sports/chunklist.m3u8?v=1548640033
du bai sports 2 hd,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
du bai sports 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist_b1600000.m3u8
Dubai Racing 2,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
Dubai Racing 3,http://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8
DW德国之声,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-p.m3u8

星马频道,#genre#
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
TV5Monde Info,https://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
BBC Earth Lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
Astro欢喜,http://198.16.106.62:8278/streams/d/Huahee/playlist.m3u8
ASTro港剧台,http://50.7.161.82:8277/streams/d/aod_pye/playlist.m3u8
Astro Arena,http://198.16.106.62:8278/streams/d/Arena/playlist.m3u8
DWNews,https://livecdn.fptplay.net/world/dwenglish_hls.smil/chunklist_b2500000.m3u8
FOX,https://livecdn.fptplay.net/foxlive/foxhd_hls.smil/chunklist_b2500000.m3u8
FOXMovie,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist_b2500000.m3u8
BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
A3 Bikini Network,http://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Abu Dhabi Al Oula,http://www.elahmad.com/tv/m3u8/adtv.m3u8?id=abudhabi_aloula
Abu Dhabi Drama,http://www.elahmad.com/tv/m3u8/adtv.m3u8?id=abudhabi_drama
Abu Dhabi Sports 2,http://www.elahmad.com/tv/m3u8/adtv.m3u8?id=abudhabi_sports2
Abu Dhabi Sports 3,http://www.elahmad.com/tv/m3u8/adtv.m3u8?id=abudhabi_sports3
Abu Dhabi Sports 4,http://www.elahmad.com/tv/m3u8/adtv.m3u8?id=abudhabi_sports4
Al Kass Sports 1,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass1
Al Kass Sports 2,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass2
Al Kass Sports 4,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass4
Al Kass Sports 5,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass5
Al Saudiya,http://cdnamd-hls-globecast.akamaized.net/live/ramdisk/saudi_tv/hls1/saudi_tv.m3u8
ALTV4,http://thaipbs-ujxrch.cdn.byteark.com/live/playlist_720p/index.m3u8
ETBSTR1,http://etbvnogeo-lh.akamaihd.net/i/ETBSTR1_1@595581/index_2596_av-b.m3u8
Eurosport 4K,http://a3569457550-zabava-htlive.cdn.ngenix.net/hls/CH_EUROSPORT4K_HLS/bw20000000/playlist.m3u8
eurosport1,http://91.126.141.201:1935/live/eurosport1nntv/chunklist_w65928025.m3u8
eurosport2,http://91.126.141.201:1935/live/eurosport2hdnntv/chunklist_w1420994503.m3u8
F1 SPORTS,http://overtakefans.com/f1-live-stream/f1tv-pro-stream-web-player/master2.m3u8
France 24,http://static.france24.com:80/live/F24_FR_HI_HLS/live_tv.m3u8
Francophonie,http://mv2.tvfrancophonie.org/live/Stream1/media_b776739_w671289549.m3u8
