IPV6央衛,#genre#
BBC WORLD NEWS,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
BBC,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF9F5104188751041887&ct=19317&tsum=d9d161255fab7747b92a36b17e6fcf9a
Bloomberg,http://198.16.100.90:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
CBeebies[854x480],http://198.16.100.90:8278/Cbeebies/playlist.m3u8?tid=ME5E7901951779019517&ct=19225&tsum=03bb5bab7f669081444ce37cda408b8d
CBS News,http://198.16.100.90:8278/cbsn_glo/playlist.m3u8?tid=MAFA1197236411972364&ct=19254&tsum=c1429b2e5bd7d3312b628e1c35b2e803
CBS News,http://198.16.100.90:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CNA,http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNN,http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
Discovery Asia,http://198.16.100.90:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f
Euronews[1047x576],http://198.16.100.90:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe
Fox News,http://198.16.100.90:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
ABC News,http://198.16.100.90:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
Fox News,http://50.7.238.114:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14
France24,http://50.7.238.114:8278/france24_twn/playlist.m3u8?tid=MD8D3999259739992597&ct=19225&tsum=f842be32f837e71c7df73d173c6705b1
ABC News,http://50.7.238.114:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
BBC Earth,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c
CBS HD,http://50.7.238.114:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBS News,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
罪案侦缉[854x480],http://50.7.238.114:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CNA[960x540],http://50.7.238.114:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
CNA[960x540],http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
ABC News,http://50.7.238.114:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.238.114:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
BBC Earth,http://50.7.238.114:8278/bbcearth_twn/playlist.m3u8?tid=ME4E1221123312211233&ct=19225&tsum=6c7cae0711b757a53b43540bf40f93b0
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MD2D8088860380888603&ct=19225&tsum=ea1c6a2c09cef99386e1768a4ff4c61c
CBS HD,http://50.7.238.114:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
CBS News,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
罪案侦缉[854x480],http://50.7.238.114:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CNA[960x540],http://50.7.238.114:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
CNA[960x540],http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNA新闻,http://198.16.100.90:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
BBC新闻,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
MomoTV,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MFFF9797479997974799&ct=19249&tsum=0bd9dac79cd373cc918357d3199c8b22
TVMU,http://198.16.100.90:8278/TVMU_eko/playlist.m3u8?tid=MFDF7570582975705829&ct=19249&tsum=5c6fe52ffe5b5cea936a79344042abef
BBCWorldNews,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
BBCWORLDNEWS,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
Euronews,http://198.16.100.90:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe
M--SkyZ,http://198.16.100.90:8278/skynews_antik/playlist.m3u8?tid=MA7A8995522289955222&ct=19225&tsum=017cd1040a70d579955560a0c550c0f2
M-BBCLifestyle,http://198.16.100.90:8278/bbclifestyle_twn/playlist.m3u8?tid=MFCF4299842642998426&ct=19225&tsum=d9cac5a62e5c33574ac9c3e860e01623
MusicTV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
Arirang,http://50.7.238.114:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
CBS,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
Cinemax,http://50.7.238.114:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=m75c258e8db6c&ct=18336&tsum=72391487028dc68a70d050b29c3654ee
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MA5A9732497897324978&ct=19225&tsum=268e38e98d745f914c001c83d98b4b60
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
BBCWORLDNEWS,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
CINEMAX,http://198.16.100.90:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
MusicTV,http://198.16.100.90:8278/MusicTV/playlist.m3u8?tid=MFEF2771586927715869&ct=19225&tsum=25aeb843227531bfab3d9fde062323b2
ABC News US,http://198.16.100.90:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
Awani,http://198.16.100.90:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190
BBC World News,http://50.7.238.114:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1
BBC1,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MF5F6677034466770344&ct=19225&tsum=7620e8a88546352c525938a2dee63a56
Bloomberg,http://50.7.238.114:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457
CBS News,http://50.7.238.114:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda
CNA,http://50.7.238.114:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
CNBC,http://50.7.238.114:8278/cnbc_twn/playlist.m3u8?tid=MCBC5251518852515188&ct=19254&tsum=37bd48b924a593e126344eae8baec162
Awani,http://198.16.100.90:8278/Awani/playlist.m3u8?tid=MB3B5555835155558351&ct=19225&tsum=148341f2ac3dfc57fd8bb8b2f6e4d190
CBBC,http://198.16.100.90:8278/cbbc_antik/playlist.m3u8?tid=MA5A6456021664560216&ct=19254&tsum=14ac9f534102578c23e9e229d28b4fe0
BBC,http://198.16.100.90:8278/bbc1_antik/playlist.m3u8?tid=MA4A9532597395325973&ct=19230&tsum=730628fd737b265598d82053feb30902
BBC,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MA6A4519490645194906&ct=19225&tsum=9b7ac03eed5276fa8bda87e0e8e64ed1
BBC 2,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
BBC,http://198.16.100.90:8278/bbc2_antik/playlist.m3u8?tid=MABA3261818232618182&ct=19254&tsum=3aebf2128ba27b23c78bfd4160c63750
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
ABCNews,http://198.16.100.90:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d
TV8,http://198.16.100.90:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35
BBC,http://198.16.100.90:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1

CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
FoxNews,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),mitv://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,mitv://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(東部),mitv://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电視,mitv://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
FoxNews,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTVNews,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
BusinessNewsNetwork,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
TheWeatherNetwork,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
TheWeatherChannel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3
KOMO4TV,mitv://generationnexxxt.com:19806/fab26bb6a6f942f2bf0b415dd9970c67

欧美频道2,#genre#
HBOWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3799
HBO2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/16806
HBOCOMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/638
HBOFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3797
HBOSIGNATURE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3798
HBOZONE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3800
Pixl,http://nv1connect.com:80/tamtam/tjfYkCbP3s/87423
ScreenPixAction,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92268
ScreenPix,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92269
ScreenPixVoices,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92270
ScreenPixWesterns,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92271
CINEMAXEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/414
CINEMAXWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/415
CINEMAX5STARMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61919
CINEMAXACTIONMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/634
CINEMAXMOREMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/636
CINEMAXOUTERMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13503
CINEMAXTHRILLERMAX(East),http://nv1connect.com:80/tamtam/tjfYkCbP3s/13504
MGM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/637
MGM2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13470
MGMDRIVE-IN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13468
MGMHITS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13469
HDNETMOVIES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15818
MOVIEPLEX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15820
SHOWTIMEEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/268
SHOWTIMEWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3813
SHOWTIME2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/646
SHOWTIMEEXTREME,http://nv1connect.com:80/tamtam/tjfYkCbP3s/32841
SHOWTIMENEXT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3815
SHOWTIMESHOWCASE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3814
SHOWTIMEWOMEN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13471
SHOWxBET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61958
STARZEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3810
STARZWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3806
STARZCINEMA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3811
STARZCOMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/649
STARZEDGE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3809
STARZENCORE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3805
STARZENCOREFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3804
STARZENCORESUSPENSE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3803
STARZENCOREWESTERNS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3802
STARZINBLACK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3808
STARZKIDS&FAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3807
ABCEast,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39698
ABCWest[1152x648],http://nv1connect.com:80/tamtam/tjfYkCbP3s/39699
AMC+,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73283
ANTENNATV[640x360],http://nv1connect.com:80/tamtam/tjfYkCbP3s/1101
ASPIRE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1102
AWE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1103
AXSTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/89313
BBCAMERICA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1106
BOUNCE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1111
BUZZR,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1113
COMEDYCENTRAL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/410
COMET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/334
DABLTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/41358
DECADES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73677
DISCOVERYFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/237
DISCOVERYSCIENCE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/244
DOGTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15797
FILM4,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15817
FOODNETWORK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/58
FOXWest,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39703
FREEFORM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/291
FUSE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1117
FYI,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1118
GACLIVING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15791
GETTV[873x480],http://nv1connect.com:80/tamtam/tjfYkCbP3s/19675
HALLMARKDRAMA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/497
HALLMARKMOVIESANDMYSTERIES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/498
HGTVEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/309
INSP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1178
JUSTICECENTRAL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/85535
LAFFTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73449
LAW&CRIME,http://nv1connect.com:80/tamtam/tjfYkCbP3s/84546
LIFETIME,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1177
LIFETIMEMOVIENETWORK(LMN),http://nv1connect.com:80/tamtam/tjfYkCbP3s/1176
LOGO,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1175
MTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1172
MTV2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1169
MTVCLASSIC[640x360],http://nv1connect.com:80/tamtam/tjfYkCbP3s/1171
NBCEast,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39704
NBCWest,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39705
OVATION,http://nv1connect.com:80/tamtam/tjfYkCbP3s/25824
OXYGEN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/534
POP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1158
QVC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/547
QVC2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/60147
RFDTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21786
SPARK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/91975
SUNDANCE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1151
SYFY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/259
TASTEMADE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/31756
TVONE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1136
UPTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15796
FETV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93685
NATGEOWILD,http://nv1connect.com:80/tamtam/tjfYkCbP3s/289
A&E,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1100
WEATHERCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1130
TRUTVWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1138
TLC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1144
TCM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1145
TBSEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1147
TBSWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1146
AMC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/644
DESTINATIONAMERICA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/422
GACFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15784
INVESTIGATIONDISCOVERY(ID),http://nv1connect.com:80/tamtam/tjfYkCbP3s/252
INSP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/66234
ABCNEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/379
ALJAZEERAENGLISH,http://nv1connect.com:80/tamtam/tjfYkCbP3s/7107
CNBCWORLD,http://nv1connect.com:80/tamtam/tjfYkCbP3s/408
CNNINTERNATIONAL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28606
NEWSMAXTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1167
NECN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1168
RTP[873x480],http://nv1connect.com:80/tamtam/tjfYkCbP3s/13464
BlackNewsChannel,http://nv1connect.com:80/tamtam/tjfYkCbP3s/65728
BLOOMBERG,http://nv1connect.com:80/tamtam/tjfYkCbP3s/4922
CHEDDARBUSINESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/332
EuroSport1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1364
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1363
SkySportsMAINEVENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73795
SkySportsFOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73785
SkySportsFOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80620
SkySportsF14K[3840x2160],http://nv1connect.com:80/tamtam/tjfYkCbP3s/73791
SkySportsCRICKET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73793
BTSports1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43065
BTSports2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/628
BTSports2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33221
BTSports2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43066
BTSportsESPN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1375
UFCFIGHTPASS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80640
HBO WEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3799
HBO 2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/16806
HBO COMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/638
HBO SIGNATURE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3798
HBO ZONE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3800
Pixl,http://nv1connect.com:80/tamtam/tjfYkCbP3s/87423
ScreenPix Action,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92268
ScreenPix,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92269
ScreenPix Voices,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92270
ScreenPix Westerns,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92271
CINEMAX EAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/414
CINEMAX WEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/415
CINEMAX 5 STARMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61919
CINEMAX ACTION MAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/634
